mlbam_id,1B,2B,3B,C,CF,DH,LF,RF,SS,OF,RP,SP
444482,0,0,0,0,1,0,124,9,0,134,0,0
444520,0,0,0,0,0,0,0,0,0,0,43,2
444836,0,0,0,0,0,0,0,0,0,0,3,0
444843,0,0,0,0,1,1,51,80,0,132,0,0
444857,0,0,0,0,0,0,0,0,0,0,0,18
444876,0,0,0,0,0,0,0,0,148,0,0,0
444935,0,0,0,0,0,0,0,0,0,0,36,0
445055,0,0,0,0,54,0,17,7,0,78,0,0
445060,0,0,0,0,0,0,0,0,0,0,1,8
445095,0,0,0,0,1,0,1,2,0,4,0,0
445163,0,0,0,0,0,0,0,0,0,0,48,0
445170,0,0,0,0,0,0,0,0,0,0,6,1
445197,0,0,0,0,0,0,0,0,0,0,72,0
445213,0,0,0,0,0,0,0,0,0,0,7,0
445276,0,0,0,0,0,0,0,0,0,0,54,0
445590,0,0,0,0,0,0,0,0,0,0,1,8
445612,0,0,0,0,0,0,0,0,0,0,38,0
445926,0,0,0,0,0,0,0,0,0,0,4,26
445968,0,0,0,0,0,0,0,0,0,0,10,0
445988,0,11,124,0,0,0,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,0,0,0,60,0
446192,0,0,0,1,0,0,0,0,0,0,0,0
446225,0,0,0,3,0,0,0,0,0,0,0,0
446263,129,0,0,0,0,0,0,0,0,0,0,0
446308,3,0,0,55,0,12,0,0,0,0,0,0
446321,0,0,0,0,0,0,0,0,0,0,34,7
446334,0,0,148,0,0,11,0,0,0,0,0,0
446359,0,0,0,0,0,0,0,0,52,0,0,0
446372,0,0,0,0,0,0,0,0,0,0,0,32
446381,0,15,1,0,0,0,0,0,1,0,0,0
446386,0,0,0,0,23,5,60,41,0,124,0,0
446399,0,0,0,0,0,0,0,0,0,0,63,0
446481,102,7,8,0,0,0,16,14,3,30,0,0
446653,0,0,0,42,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,66,0
447714,0,0,0,0,0,0,0,0,0,0,41,0
447755,0,0,0,0,0,0,0,0,0,0,31,0
448159,0,0,0,0,0,0,0,0,0,0,40,0
448170,12,0,0,0,0,0,6,0,0,6,0,0
448178,0,0,0,0,0,0,0,0,0,0,75,0
448179,0,0,0,0,0,0,0,0,0,0,0,4
448281,0,0,0,0,0,0,0,0,0,0,12,0
448306,0,0,0,0,0,0,0,0,0,0,0,33
448602,100,1,22,0,0,3,5,1,0,6,0,0
448605,0,0,0,0,15,2,22,13,0,50,0,0
448609,0,0,0,0,0,0,0,0,0,0,60,0
448614,0,0,0,0,0,0,0,0,0,0,59,0
448674,0,2,2,0,0,0,0,0,0,0,0,0
448801,111,0,0,0,0,22,0,30,0,30,0,0
448802,0,0,0,0,0,0,0,0,0,0,0,20
448855,0,0,0,0,0,0,0,0,0,0,3,0
449079,0,0,0,0,0,0,0,0,0,0,11,0
449097,0,0,0,0,0,0,0,0,0,0,59,0
449107,0,11,28,0,5,1,34,1,23,40,0,0
449170,0,0,0,0,0,0,0,0,0,0,8,0
449181,0,0,0,0,5,2,37,45,0,87,0,0
449786,0,0,0,31,0,1,0,0,0,0,0,0
450172,0,0,0,0,0,0,0,0,0,0,1,33
450203,0,0,0,0,0,0,0,0,0,0,0,23
450212,0,0,0,0,0,0,0,0,0,0,66,0
450275,0,0,0,0,0,0,0,0,0,0,57,0
450282,0,0,0,0,0,0,0,0,0,0,60,0
450306,0,0,0,0,0,0,0,0,0,0,0,9
450308,0,0,0,0,0,0,0,0,0,0,0,26
450314,0,69,4,0,0,6,45,5,0,50,0,0
450317,0,0,0,23,0,1,0,0,0,0,0,0
450351,0,0,0,0,0,0,0,0,0,0,0,21
450641,0,0,0,0,2,0,2,1,0,5,0,0
450665,0,0,0,0,0,0,0,0,0,0,7,8
450729,0,0,0,0,0,0,0,0,0,0,10,15
451085,0,0,0,0,0,0,0,0,0,0,58,0
451089,2,0,0,0,20,1,33,9,0,62,0,0
451109,0,0,0,14,0,0,0,0,0,0,0,0
451532,0,0,0,0,0,0,0,0,0,0,0,7
451584,0,0,0,0,0,0,0,0,0,0,69,0
451594,0,0,0,0,152,0,0,0,0,152,0,0
451596,0,0,0,0,0,0,0,0,0,0,0,33
451661,0,0,0,0,0,0,0,0,0,0,54,0
451713,0,0,0,0,1,0,25,9,0,35,0,0
451775,0,0,0,0,0,0,0,0,0,0,56,0
451788,0,0,0,0,0,0,0,0,0,0,1,6
452027,0,0,0,0,0,0,0,0,0,0,1,0
452035,13,0,0,0,0,1,3,0,0,3,0,0
452095,2,0,0,110,0,1,0,0,0,0,0,0
452104,1,0,155,0,0,0,0,0,0,0,0,0
452220,0,123,4,0,0,0,0,0,15,0,0,0
452234,0,0,0,0,0,20,65,55,0,120,0,0
452239,0,0,0,0,3,0,19,58,0,80,0,0
452252,138,0,0,0,0,1,0,0,0,0,0,0
452254,0,0,0,0,0,1,0,51,0,51,0,0
452655,0,0,0,0,61,0,0,0,0,61,0,0
452657,0,0,0,0,0,0,0,0,0,0,0,32
452666,0,0,0,0,0,0,0,0,0,0,53,0
452672,0,0,0,53,0,0,0,0,0,0,0,0
452678,0,0,0,0,0,4,0,0,136,0,0,0
452718,0,0,0,0,0,0,0,0,0,0,0,27
452733,0,0,0,0,0,0,0,0,0,0,48,0
453056,0,0,0,0,110,0,0,0,0,110,0,0
453064,0,0,0,0,0,1,0,0,121,0,0,0
453156,0,0,0,0,0,0,0,0,0,0,36,0
453172,0,0,0,0,0,0,0,0,0,0,76,0
453178,0,0,0,0,0,0,0,0,0,0,0,30
453192,0,0,0,0,0,0,0,0,0,0,60,0
453203,0,0,0,0,15,3,55,12,0,82,1,0
453211,0,0,0,0,42,0,21,4,0,67,0,0
453214,0,0,0,0,0,0,0,0,0,0,7,9
453222,0,0,0,0,0,0,0,0,0,0,18,0
453249,0,0,0,0,0,0,0,0,0,0,32,0
453264,0,0,0,0,0,0,0,0,0,0,5,0
453265,0,0,0,0,0,0,0,0,0,0,77,0
453269,0,0,0,0,8,1,8,8,0,24,0,0
453286,0,0,0,0,0,0,0,0,0,0,0,33
453307,0,0,0,0,0,0,0,0,0,0,2,1
453311,0,0,0,0,0,0,0,0,0,0,0,15
453329,0,0,0,0,0,0,0,0,0,0,0,18
453343,0,0,0,0,0,0,0,0,0,0,78,0
453344,0,0,0,0,0,0,0,0,0,0,0,5
453385,0,0,0,0,0,0,0,0,0,0,20,3
453400,30,0,27,0,0,14,0,0,0,0,0,0
453539,0,0,0,0,43,3,57,16,0,116,0,0
453562,0,0,0,0,0,0,0,0,0,0,0,33
453568,0,0,0,0,147,0,14,7,0,168,0,0
453646,0,0,0,0,0,0,0,0,0,0,35,0
453895,3,26,14,0,0,0,0,2,6,2,1,0
453923,0,0,0,0,44,0,38,22,0,104,0,0
453943,0,0,155,0,0,0,0,0,0,0,0,0
454560,0,0,0,62,0,0,0,0,0,0,0,0
455009,0,0,0,0,0,0,0,0,0,0,66,0
455104,2,0,0,85,0,1,0,0,0,0,0,0
455117,1,0,0,74,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,24,0
455139,0,0,0,78,0,0,0,0,0,0,0,0
455374,0,0,0,0,0,0,0,0,0,0,66,0
455755,0,0,0,52,0,0,0,0,0,0,0,0
455759,0,0,0,0,15,2,55,76,0,146,0,0
455976,0,0,0,0,0,3,0,153,0,153,0,0
456027,0,0,0,0,0,0,0,0,0,0,21,0
456030,0,92,0,0,0,1,0,0,0,0,0,0
456034,0,0,0,0,0,0,0,0,0,0,0,32
456051,0,0,0,0,0,0,0,0,0,0,5,5
456068,0,0,0,0,0,0,0,0,0,0,0,26
456071,0,0,0,0,0,0,0,0,0,0,9,10
456078,0,0,0,88,0,2,0,0,0,0,0,0
456121,0,0,0,0,6,0,43,28,0,77,1,0
456124,2,0,0,7,0,0,0,0,0,0,0,0
456379,0,0,0,0,0,0,0,0,0,0,67,0
456422,0,0,0,0,106,1,29,3,0,138,0,0
456488,0,1,16,0,0,14,3,0,27,3,0,0
456496,0,0,0,0,0,0,0,0,0,0,26,0
456501,0,0,0,0,0,0,0,0,0,0,0,32
456665,28,18,0,0,0,1,41,8,0,49,0,0
456696,0,0,0,0,0,0,0,0,0,0,40,0
456701,0,0,0,0,0,0,0,0,0,0,0,2
456714,7,0,0,0,0,136,0,0,0,0,0,0
456715,0,0,0,0,136,3,0,5,0,141,0,0
456776,0,0,0,0,0,0,0,0,0,0,39,0
456781,0,7,10,0,0,0,0,0,10,0,0,0
457117,0,0,0,0,0,0,0,0,0,0,22,0
457429,0,0,0,0,0,0,0,0,0,0,60,0
457435,0,0,0,0,0,0,0,0,0,0,18,0
457448,0,0,0,0,0,0,0,0,0,0,0,3
457449,1,0,0,0,0,0,2,0,0,2,0,0
457454,4,0,0,47,0,2,0,0,0,0,0,0
457456,0,0,0,0,0,0,0,0,0,0,1,0
457477,0,0,0,0,1,1,69,37,0,107,0,0
457574,2,0,1,18,0,0,0,0,0,0,0,0
457705,0,0,0,0,152,3,0,0,0,152,0,0
457706,0,0,0,0,115,0,4,22,0,141,0,0
457708,0,0,0,0,0,1,146,0,0,146,0,0
457711,0,0,0,0,0,0,0,0,0,0,0,13
457727,0,0,0,0,139,0,0,0,0,139,0,0
457732,0,0,0,0,0,0,0,0,0,0,10,0
457744,0,0,0,0,0,0,0,0,0,0,41,0
457754,0,0,0,0,0,0,0,0,0,0,22,0
457759,10,5,100,0,0,0,0,0,1,0,0,0
457760,2,0,0,0,0,0,0,3,0,3,0,0
457762,0,0,0,3,0,0,0,0,0,0,0,0
457763,42,0,0,106,0,3,0,0,0,0,0,0
457768,0,0,0,0,0,0,0,0,0,0,67,0
457775,0,0,0,0,10,1,21,0,0,31,0,0
457787,5,81,16,0,0,0,5,0,8,5,0,0
457788,0,0,0,0,26,0,1,0,0,27,0,0
457789,0,3,0,0,0,0,0,0,0,0,0,0
457803,0,0,0,0,0,2,0,150,0,150,0,0
457915,0,0,0,0,0,0,0,0,0,0,3,0
457918,0,0,0,0,0,0,0,0,0,0,1,31
457926,0,1,0,0,0,0,0,0,13,0,0,0
458006,0,0,0,0,0,0,0,0,0,0,30,0
458015,156,0,0,0,0,0,0,0,0,0,0,0
458085,5,15,3,0,0,0,99,21,0,120,0,0
458582,0,0,2,0,0,0,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,0,0,0,66,0
458668,0,0,0,0,0,0,1,0,0,1,0,0
458675,0,0,0,0,43,0,72,43,0,158,0,0
458677,0,0,0,0,0,0,0,0,0,0,74,0
458678,0,0,0,0,0,0,0,0,0,0,21,0
458681,0,0,0,0,0,0,0,0,0,0,0,31
458689,2,0,0,0,0,0,2,1,0,3,0,0
458690,0,0,0,0,0,0,0,0,0,0,1,0
458708,0,0,0,0,0,0,0,0,0,0,0,10
458730,0,0,0,0,0,0,0,0,0,0,30,0
458731,0,0,0,0,40,0,119,0,0,159,0,0
458913,0,0,0,0,16,0,18,2,0,36,0,0
458919,0,0,0,0,0,0,0,0,0,0,58,0
459429,0,0,0,0,0,0,0,0,0,0,39,0
459431,0,0,0,0,0,0,3,6,0,9,0,0
459964,0,0,0,0,0,17,64,2,0,66,0,0
459967,0,0,0,0,0,0,0,0,0,0,19,0
459987,0,0,0,0,0,0,0,0,0,0,65,0
460003,0,0,0,6,0,0,0,0,0,0,0,0
460008,0,0,0,0,0,0,0,0,0,0,9,0
460024,0,0,0,0,0,0,0,0,0,0,49,0
460026,0,0,0,102,0,0,0,0,0,0,0,0
460055,0,0,0,0,0,0,19,11,0,30,0,0
460059,0,0,0,0,0,0,0,0,0,0,0,30
460060,0,33,18,0,0,1,8,0,29,8,0,0
460075,0,0,0,0,0,4,0,130,0,130,0,0
460077,8,0,0,49,0,0,0,0,0,0,0,0
460086,0,0,0,0,0,2,101,0,0,101,0,0
460099,0,0,0,0,9,4,37,13,0,59,0,0
460131,0,0,0,0,0,0,2,14,0,16,0,0
460156,0,0,0,0,0,0,0,0,0,0,63,0
460269,0,0,0,36,0,0,0,0,0,0,0,0
460283,0,0,0,0,0,0,0,0,0,0,7,0
460576,0,1,0,0,111,2,0,0,0,111,0,0
460701,0,0,0,0,0,0,0,0,0,0,49,0
461235,42,0,0,0,0,5,10,82,0,92,0,0
461314,0,0,0,0,0,3,0,149,0,149,0,0
461325,0,0,0,0,0,0,0,0,0,0,69,0
461416,0,0,0,0,63,0,39,21,0,123,0,0
461815,0,0,0,0,0,41,53,17,0,70,1,0
461829,0,0,0,0,0,0,0,0,0,0,0,31
461833,0,0,0,0,0,0,0,0,0,0,2,25
461858,17,0,140,0,0,0,0,0,0,0,0,0
461865,17,13,59,0,0,1,2,0,27,2,0,0
461872,0,0,0,0,0,0,0,0,0,0,10,0
462089,0,0,0,0,0,0,0,0,0,0,2,0
462101,0,0,0,0,0,0,0,0,160,0,0,0
462136,0,0,0,0,0,0,0,0,0,0,6,28
462382,0,0,0,0,0,0,0,0,0,0,72,0
462515,0,0,0,0,0,0,0,0,0,0,28,0
462564,1,31,0,0,0,1,0,0,0,0,0,0
462945,0,0,0,0,0,0,0,0,0,0,19,0
462985,0,0,0,0,0,0,0,0,0,0,67,0
463610,0,13,3,0,0,0,0,0,0,0,0,0
464416,0,0,0,0,0,0,0,0,0,0,6,1
465041,0,0,0,128,0,1,0,0,0,0,0,0
465629,0,0,0,0,0,0,0,0,0,0,49,0
465657,0,0,0,0,0,0,0,0,0,0,72,0
465674,2,7,24,0,0,1,1,0,9,1,0,0
465679,0,0,0,0,0,0,0,0,0,0,7,2
465753,0,3,0,0,0,0,0,0,17,0,0,0
465784,0,2,0,0,0,0,0,0,27,0,0,0
466320,0,0,0,0,0,8,150,0,0,150,0,0
466948,0,0,0,0,0,0,0,0,0,0,59,0
466988,0,17,1,0,3,7,2,0,0,5,0,0
467008,0,0,0,0,0,0,0,0,0,0,76,0
467055,0,0,123,0,0,0,0,0,0,0,0,0
467070,0,36,47,0,0,0,1,3,0,4,0,0
467092,0,0,0,125,0,1,0,0,0,0,0,0
467094,0,0,0,0,0,0,0,0,0,0,4,12
467100,0,0,0,0,0,0,0,0,0,0,0,17
467143,0,27,12,0,0,0,1,0,8,1,0,0
467785,0,0,0,0,0,0,0,0,0,0,14,0
467793,132,0,0,0,0,21,0,0,0,0,0,0
467798,0,0,0,0,0,1,3,5,0,8,0,0
467827,0,0,0,0,41,0,53,63,0,157,0,0
468396,0,0,0,0,0,0,0,0,0,0,64,0
468406,0,29,16,0,0,0,0,0,1,0,0,0
468504,0,0,0,0,0,0,0,0,0,0,1,4
469134,0,0,0,0,0,0,0,0,0,0,18,0
471083,0,0,0,109,0,1,0,0,0,0,0,0
471822,0,0,0,0,0,0,0,0,0,0,61,0
471865,0,0,0,0,0,0,0,151,0,151,0,0
471911,0,0,0,0,0,0,0,0,0,0,0,30
472528,31,1,99,0,0,2,0,0,0,0,0,0
472551,0,0,0,0,0,0,0,0,0,0,62,0
472610,0,0,0,0,0,0,0,0,0,0,72,0
473724,4,0,0,0,0,0,3,2,0,5,0,0
473879,0,0,0,0,0,0,0,0,0,0,75,0
474029,0,0,0,0,0,0,0,0,0,0,49,0
474233,0,0,0,69,0,0,1,0,0,1,0,0
474249,0,17,2,0,0,0,0,0,3,0,0,0
474284,0,0,0,0,0,0,0,0,0,0,15,1
474443,4,20,13,0,0,0,18,0,10,18,0,0
474463,0,0,0,0,0,0,0,0,0,0,0,31
474494,0,14,0,0,0,0,0,0,1,0,0,0
474521,0,0,0,0,0,0,0,0,0,0,73,0
474568,0,0,0,0,0,0,0,0,115,0,0,0
474668,0,0,0,0,0,0,0,0,0,0,1,0
474699,0,0,0,0,0,0,0,0,0,0,15,8
474832,120,0,0,0,0,0,14,0,0,14,0,0
474892,115,0,0,0,0,8,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,36,0
475100,21,0,0,0,3,1,55,22,0,80,0,0
475115,0,0,0,0,0,0,0,0,0,0,0,33
475138,0,0,0,0,0,0,0,0,0,0,3,0
475174,102,0,2,0,0,0,0,0,0,0,0,0
475243,0,0,0,0,0,0,0,0,0,0,45,9
475247,11,56,8,0,0,0,1,5,15,6,0,0
475253,110,0,0,0,0,4,0,0,0,0,0,0
475416,0,0,0,0,0,0,0,0,0,0,9,9
475479,0,0,0,0,0,0,0,0,0,0,4,19
475582,93,0,0,0,0,0,1,0,0,1,0,0
475857,0,0,0,0,0,0,0,0,0,0,9,0
476192,0,0,0,12,0,0,0,0,0,0,0,0
476270,0,11,0,0,0,0,3,1,4,4,0,0
476451,0,0,0,0,0,0,0,0,0,0,0,27
476454,0,0,0,0,0,0,0,0,0,0,74,0
476570,0,0,0,0,0,0,0,0,0,0,10,0
476589,0,0,0,0,0,0,0,0,0,0,26,17
476595,0,0,0,0,0,0,0,0,0,0,1,0
476633,25,0,0,0,0,0,0,8,0,8,0,0
476704,0,0,47,0,0,2,0,0,17,0,0,0
476883,124,0,0,0,0,5,0,0,0,0,0,0
477003,0,0,0,0,0,0,0,0,0,0,4,29
477132,0,0,0,0,0,0,0,0,0,0,0,33
477165,17,0,5,0,0,2,0,0,0,0,0,0
477195,65,0,0,0,0,1,0,0,0,0,2,0
477229,0,0,0,0,0,0,0,0,0,0,12,0
477569,0,0,0,0,0,0,0,0,0,0,72,0
485567,0,0,0,0,5,0,46,35,0,86,0,0
488671,23,0,0,44,0,1,0,0,0,0,0,0
488674,0,0,0,0,0,0,0,0,0,0,68,0
488681,0,0,0,0,11,0,75,21,0,107,0,0
