mlbam_id,1B,2B,3B,C,CF,DH,LF,RF,SS,OF,RP,SP
112526,0,0,0,0,0,0,0,0,0,0,2,31
115629,0,0,0,0,0,0,0,0,0,0,42,0
116338,0,0,0,0,0,14,0,123,0,123,0,0
120074,9,0,0,0,0,134,0,0,0,0,0,0
121347,2,0,4,0,0,136,0,0,0,0,0,0
133380,5,0,122,0,0,2,0,0,0,0,0,0
134181,0,0,142,0,0,1,0,0,0,0,0,0
136600,0,0,0,0,0,0,0,0,0,0,0,2
136860,0,0,0,0,0,8,0,123,0,123,0,0
150029,0,0,0,0,0,1,76,14,0,90,0,0
150116,0,0,0,0,0,0,0,0,0,0,1,7
150212,18,0,0,0,0,5,69,6,0,75,0,0
150229,0,0,0,107,0,1,0,0,0,0,0,0
150274,0,0,0,0,0,0,0,0,0,0,1,0
150302,0,0,0,0,0,0,0,0,0,0,0,9
150359,0,0,0,0,0,0,0,0,0,0,0,26
217096,0,0,0,0,0,0,0,0,0,0,1,2
217100,3,8,5,0,0,0,5,2,7,7,0,0
218596,0,0,0,0,0,0,0,0,0,0,2,22
234194,0,0,0,0,0,0,0,0,0,0,11,0
276351,0,0,0,0,0,0,0,0,0,0,36,0
276514,0,0,0,0,0,0,0,0,0,0,11,0
276519,0,0,0,0,0,0,0,0,134,0,0,0
276542,0,0,0,0,0,0,0,0,0,0,67,0
279571,0,0,0,0,0,0,0,0,0,0,34,0
279824,0,0,0,0,0,0,0,0,0,0,0,32
282332,0,0,0,0,0,0,0,0,0,0,0,29
285064,0,0,0,0,0,0,0,0,0,0,11,22
285078,0,0,0,0,0,1,35,11,0,46,0,0
285079,0,0,0,0,0,0,0,0,0,0,0,33
329092,0,0,0,0,0,0,0,0,0,0,71,0
346793,0,0,0,0,0,0,0,0,0,0,52,0
346797,0,0,0,0,0,0,0,0,0,0,6,0
346798,0,0,0,0,0,0,0,0,0,0,15,22
346847,0,0,0,0,0,0,0,0,0,0,53,0
346874,0,8,92,0,0,1,0,0,0,0,0,0
400085,0,0,0,0,7,2,30,73,0,110,1,0
400089,0,0,0,0,0,0,0,0,0,0,6,0
400121,10,0,0,0,0,104,0,0,0,0,0,0
400284,6,88,3,0,0,3,0,0,0,0,0,0
405395,95,0,1,0,0,62,0,0,0,0,0,0
407781,0,0,0,0,4,2,88,41,0,133,0,0
407793,0,0,0,0,0,0,0,0,0,0,0,33
407812,0,0,0,0,0,4,64,0,0,64,0,0
407819,0,0,0,0,0,0,0,0,0,0,60,0
407822,0,0,0,0,0,0,0,0,0,0,0,26
407845,0,0,0,0,0,0,0,0,0,0,68,0
407862,0,0,0,0,0,0,3,1,0,4,0,0
407890,0,0,0,0,0,0,0,0,0,0,0,33
407893,108,0,0,0,0,3,0,0,0,0,0,0
407908,0,0,0,0,0,0,0,0,0,0,33,0
408042,0,0,0,1,0,0,0,0,0,0,0,0
408045,137,0,0,0,0,20,0,0,0,0,0,0
408047,44,0,0,0,0,1,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,0,0,0,60,0
408234,107,0,0,0,0,11,0,0,0,0,0,0
408236,149,0,0,0,0,3,0,0,0,0,0,0
408241,0,0,0,0,0,0,0,0,0,0,0,19
408242,2,0,0,4,0,0,0,0,0,0,0,0
408252,0,141,0,0,0,0,0,0,1,0,0,0
408299,0,124,0,0,0,0,0,0,0,0,0,0
408307,0,0,0,0,0,3,51,0,0,51,0,0
408314,0,0,0,0,0,0,0,0,116,0,0,0
421685,0,0,0,0,0,0,0,0,0,0,0,29
424144,0,0,0,0,0,0,0,0,0,0,70,0
424325,0,0,0,59,0,0,0,0,0,0,2,0
424825,0,0,0,0,0,0,37,0,0,37,0,0
425386,0,0,0,0,0,0,0,0,0,0,6,24
425492,0,0,0,0,0,0,0,0,0,0,68,0
425496,0,0,0,0,0,1,4,5,0,9,0,0
425509,0,0,0,0,0,2,0,0,148,0,0,0
425532,0,0,0,0,0,0,0,0,0,0,12,21
425543,0,11,10,0,0,1,0,0,2,0,1,0
425549,1,0,0,0,0,0,0,0,89,0,0,0
425557,17,1,1,0,0,1,1,0,0,1,0,0
425560,48,0,0,0,0,74,0,0,0,0,1,0
425567,0,0,0,0,0,0,0,105,0,105,0,0
425626,0,0,0,0,0,0,0,0,0,0,18,4
425657,0,0,0,0,0,0,0,0,0,0,77,0
425664,0,0,0,0,3,0,29,34,0,66,0,0
425766,101,0,0,0,0,1,0,0,0,0,0,0
425772,0,0,0,30,0,0,0,0,0,0,0,0
425783,0,0,0,0,0,1,0,148,0,148,0,0
425784,7,0,0,107,0,1,0,0,0,0,0,0
425786,0,0,0,0,0,0,0,0,0,0,23,0
425794,0,0,0,0,0,0,0,0,0,0,3,4
425796,0,0,0,0,0,2,20,85,0,105,1,0
425834,0,0,0,0,63,0,0,0,0,63,0,0
425835,0,0,0,0,0,0,0,0,0,0,5,0
425840,0,0,0,0,0,0,0,0,0,0,68,0
425844,0,0,0,0,0,0,0,0,0,0,0,32
425856,0,0,0,0,0,0,0,0,0,0,7,0
425877,0,0,0,134,0,1,0,0,0,0,0,0
425900,0,0,0,39,0,11,0,0,0,0,0,0
425902,18,0,0,0,0,139,0,0,0,0,0,0
429400,0,0,0,0,0,0,0,0,0,0,20,0
429664,0,149,0,0,0,6,0,0,0,0,0,0
429665,59,0,0,0,0,85,0,0,0,0,0,0
429666,0,0,0,0,0,0,0,0,114,0,0,0
429667,116,0,0,0,0,6,0,0,0,0,0,0
429711,0,0,0,0,0,6,42,4,0,46,0,0
429713,0,0,0,0,0,10,32,42,0,74,0,0
429717,0,0,0,0,0,0,0,0,0,0,0,32
429719,0,0,0,0,0,0,0,0,0,0,47,0
429722,0,0,0,0,0,0,0,0,0,0,0,17
429780,0,0,0,0,0,0,0,0,0,0,13,2
429781,0,0,0,0,0,0,0,0,0,0,0,5
429783,0,0,0,0,0,0,0,0,0,0,45,0
430001,0,0,0,0,0,11,19,0,0,19,0,0
430203,0,0,0,0,2,22,63,4,0,69,0,0
430321,0,0,0,0,0,4,2,40,0,42,0,0
430404,0,0,0,0,0,5,59,8,0,67,1,0
430580,0,0,0,0,0,0,0,0,0,0,0,31
430589,0,0,0,0,0,0,0,0,0,0,60,0
430599,0,0,0,0,0,0,0,0,0,0,32,4
430603,1,0,1,0,0,0,0,0,0,0,0,0
430605,0,0,0,0,0,35,18,17,0,35,1,0
430611,8,0,0,0,0,1,0,3,0,3,0,0
430613,0,0,0,0,0,0,0,0,0,0,6,0
430630,0,0,0,0,0,0,0,0,0,0,32,0
430637,25,28,12,0,0,1,29,8,1,37,0,0
430641,0,0,0,0,0,0,0,0,0,0,68,0
430652,0,0,0,0,35,0,18,6,0,59,0,0
430661,0,0,0,0,0,0,0,0,0,0,13,1
430681,6,0,0,0,0,0,0,0,0,0,0,0
430832,0,0,0,0,0,33,0,118,0,118,0,0
430897,12,0,0,0,0,28,25,3,0,28,0,0
430910,5,0,0,86,0,1,0,0,0,0,0,0
430911,0,0,0,0,0,0,0,0,0,0,33,0
430912,0,0,0,0,0,0,0,0,0,0,2,11
430935,0,0,0,0,0,0,0,0,0,0,0,32
430945,0,0,0,0,134,3,0,0,0,134,0,0
430947,0,0,0,0,0,1,0,0,154,0,0,0
430948,0,4,65,0,0,1,0,0,0,0,0,0
431094,0,47,38,0,0,2,0,0,0,0,0,0
431145,0,2,0,117,0,5,0,0,0,0,0,0
431148,0,0,0,0,0,0,0,0,0,0,0,31
431151,0,0,38,0,0,0,0,0,0,0,0,0
431162,0,0,0,0,0,0,0,0,0,0,18,0
431171,21,0,42,0,0,2,0,0,0,0,0,0
432934,0,0,0,0,0,0,0,0,0,0,16,18
433217,1,22,36,0,0,0,0,0,10,0,0,0
433579,0,0,0,0,0,0,0,0,0,0,0,30
433584,0,0,0,0,0,0,0,0,0,0,9,11
433585,0,0,0,0,0,0,0,0,0,0,14,0
433586,0,0,0,0,0,0,0,0,0,0,67,0
433587,0,0,0,0,0,0,0,0,0,0,0,31
433589,0,0,0,0,0,0,0,0,0,0,41,1
434137,0,0,0,0,0,0,0,0,0,0,19,0
434158,0,0,0,0,2,1,0,149,0,151,0,0
434378,0,0,0,0,0,0,0,0,0,0,0,20
434442,0,0,0,0,0,0,0,0,0,0,65,0
434538,0,0,0,0,0,0,0,0,0,0,0,31
434540,21,0,0,0,0,4,4,24,0,28,1,0
434563,0,0,0,83,0,0,0,0,0,0,0,0
434567,0,0,0,73,0,3,0,0,0,0,0,0
434604,58,0,0,0,0,1,6,0,0,6,0,0
434622,0,0,0,0,0,0,0,0,0,0,0,32
434628,0,0,0,0,0,0,0,0,0,0,0,31
434636,0,0,0,0,124,1,0,0,0,124,0,0
434643,0,0,0,0,0,0,0,0,0,0,2,15
434658,0,0,0,0,46,8,39,10,0,95,0,0
434665,0,0,0,0,0,0,0,0,0,0,28,0
434670,0,0,1,0,0,11,92,0,0,92,0,0
434671,0,0,0,0,0,0,0,0,0,0,0,25
434678,0,0,0,0,0,0,0,0,0,0,1,0
434718,0,0,0,0,0,0,0,0,0,0,62,0
434778,9,0,0,0,0,141,0,0,0,0,0,0
435043,0,0,0,0,0,0,0,0,0,0,71,0
435044,0,0,0,0,0,0,0,0,0,0,0,2
435045,0,0,0,0,0,0,0,0,0,0,14,0
435062,0,113,0,0,0,0,0,0,0,0,0,0
435063,111,0,0,0,0,3,11,0,0,11,0,0
435064,0,0,0,55,0,1,0,0,0,0,0,0
435078,2,2,8,0,0,1,0,0,8,0,0,0
435079,0,153,0,0,0,1,0,0,0,0,0,0
435221,0,0,0,0,0,0,0,0,0,0,0,4
435263,10,0,0,126,0,4,0,0,0,0,0,0
435400,0,0,0,0,0,0,0,0,0,0,57,0
435401,0,12,0,0,2,2,40,4,0,46,0,0
435522,0,146,0,0,0,0,0,0,0,0,0,0
435559,0,0,0,130,0,0,0,0,0,0,0,0
435622,0,0,0,0,0,0,0,0,155,0,0,0
435623,4,0,0,0,0,0,0,0,0,0,0,0
443558,0,0,0,0,0,72,0,80,0,80,0,0
444379,0,0,0,0,0,48,7,1,0,8,0,0
444432,23,0,0,0,0,30,13,76,0,89,0,0
444436,0,0,0,0,0,0,0,0,0,0,40,0
444446,0,0,0,0,0,0,0,0,0,0,15,0
444468,0,0,0,0,0,0,0,0,0,0,72,0
