mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
506702,0,0,0,24,0,1,0,0,0,0,0,0
514888,0,48,0,0,0,0,0,0,0,0,0,0
514917,0,58,0,0,0,0,0,0,0,0,0,0
516416,0,32,24,0,0,1,0,0,0,4,0,0
516770,0,16,0,0,0,0,0,0,0,0,0,0
516782,0,0,0,0,61,0,1,0,0,0,62,0
516969,0,0,0,0,0,0,0,2,0,0,0,2
517008,0,0,0,0,0,0,0,21,0,0,0,21
518397,0,0,0,0,0,0,0,13,0,0,0,13
518489,0,0,0,0,0,0,0,25,0,0,0,24
518516,0,0,0,0,0,0,0,9,0,0,0,0
518553,0,0,0,0,0,0,0,22,0,0,0,22
518568,1,7,0,0,0,3,0,0,0,0,0,0
518586,4,1,0,0,0,1,0,1,0,0,0,1
518595,0,0,0,35,0,7,0,0,0,0,0,0
518617,0,0,0,0,0,0,0,21,0,0,0,21
518618,6,3,3,0,0,9,0,0,0,0,0,0
518626,0,0,26,0,0,0,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,12,0,0,0,1
518649,0,0,0,0,0,0,0,3,0,0,0,3
518692,58,0,0,0,0,2,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,7,0,0,0,7
518715,0,0,0,0,0,0,0,1,0,0,0,1
518735,6,0,0,32,0,7,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,4,0,0,0,4
518774,0,0,0,0,0,0,0,7,0,0,0,3
518792,0,0,0,0,0,0,0,0,50,0,50,0
518813,0,0,0,0,0,0,0,28,0,0,0,28
518858,0,0,0,0,0,0,0,21,0,0,0,21
518876,0,0,0,0,0,0,0,5,0,0,0,0
518886,0,0,0,0,0,0,0,18,0,0,0,18
518934,11,37,11,0,0,1,0,0,0,0,0,0
518960,0,0,0,1,0,0,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,23,0,0,0,23
519048,38,0,0,0,0,3,0,0,0,0,0,0
519058,10,32,2,0,0,3,0,0,0,0,0,0
519141,0,0,0,0,0,0,0,20,0,0,0,20
519144,0,0,0,0,0,0,0,12,0,0,0,0
519151,0,0,0,0,0,0,0,23,0,0,0,23
519203,57,0,0,0,0,0,0,0,0,0,0,0
519222,1,0,0,37,0,0,0,0,0,0,0,0
519293,0,0,0,0,0,0,0,18,0,0,0,18
519299,0,9,30,0,0,2,2,0,0,7,2,0
519303,0,1,0,0,0,0,0,0,0,2,0,0
519306,0,0,0,0,0,1,3,0,6,0,9,0
519317,0,0,0,0,0,23,0,0,0,0,0,0
519326,0,0,0,0,0,0,0,4,0,0,0,4
519346,27,0,0,0,0,12,0,0,0,0,0,0
519381,0,0,0,0,0,0,0,3,0,0,0,3
519390,1,0,0,23,0,1,0,0,0,0,0,0
519393,0,0,0,0,0,0,0,15,0,0,0,15
519443,0,0,0,0,0,0,0,21,0,0,0,21
519455,0,0,0,0,0,0,0,3,0,0,0,1
520471,0,16,0,0,0,0,0,0,0,33,0,0
520980,0,0,0,0,0,0,0,18,0,0,0,18
521230,0,0,0,0,0,0,0,24,0,0,0,24
521655,0,0,0,0,0,0,0,21,0,0,0,21
521692,3,0,0,34,0,3,0,0,0,0,0,0
523253,4,6,0,0,0,2,0,1,0,0,0,1
523260,0,0,0,0,0,0,0,12,0,0,0,11
527038,14,14,3,0,0,22,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,12,0,0,0,0
527049,0,0,0,0,0,0,2,0,3,0,5,0
527054,0,0,0,0,0,0,0,10,0,0,0,1
528748,0,0,0,0,0,0,0,8,0,0,0,8
532077,0,0,0,0,0,0,0,4,0,0,0,4
533167,0,0,0,0,0,0,0,6,0,0,0,0
534910,0,0,0,0,0,0,0,18,0,0,0,18
541640,0,0,0,0,0,0,0,6,0,0,0,6
541645,0,0,0,0,44,3,0,0,5,0,49,0
541650,2,1,0,0,0,1,1,0,0,0,1,0
542255,0,0,0,0,46,0,0,0,0,0,46,0
542303,0,0,0,0,0,39,19,0,2,0,21,0
542340,0,25,0,0,2,6,0,0,0,21,2,0
542454,9,0,0,0,4,2,1,0,0,0,5,0
542583,31,0,1,0,0,20,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,29,0,0,0,29
542881,0,0,0,0,0,0,0,13,0,0,0,2
542882,0,0,0,0,0,0,0,16,0,0,0,15
542888,0,0,0,0,0,0,0,14,0,0,0,14
542914,0,0,0,0,0,0,0,26,0,0,0,26
542932,0,21,5,0,9,0,0,0,7,2,16,0
542947,0,0,0,0,0,0,0,21,0,0,0,21
542960,0,0,0,0,0,0,0,14,0,0,0,14
542963,0,0,0,1,0,0,0,0,0,0,0,0
543022,0,0,0,0,0,0,0,5,0,0,0,0
543037,0,0,0,0,0,0,0,12,0,0,0,0
543056,0,0,0,0,0,0,0,2,0,0,0,2
543063,0,0,0,0,0,0,0,0,0,53,0,0
543068,13,0,0,0,0,0,0,0,0,0,0,0
543101,0,0,0,0,0,0,0,9,0,0,0,2
543105,0,0,0,0,0,3,41,0,5,0,46,0
543118,0,0,0,0,0,0,0,11,0,0,0,11
543135,0,0,0,0,0,0,0,9,0,0,0,0
543208,0,0,0,0,0,0,0,4,0,0,0,4
543219,0,0,0,0,0,0,0,2,0,0,0,2
543228,0,0,0,30,0,0,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,11,0,0,0,0
543257,0,0,0,0,2,2,46,0,1,0,49,0
543272,0,0,0,0,0,0,0,23,0,0,0,23
543281,1,12,10,0,0,6,5,0,2,0,7,0
543294,0,0,0,0,0,0,0,12,0,0,0,0
543305,0,0,0,0,50,1,0,0,0,0,50,0
543309,0,0,0,14,0,1,0,0,0,0,0,0
543333,32,0,0,0,0,5,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,21,0,0,0,21
543376,0,0,0,3,0,0,0,0,0,0,0,0
543401,1,36,0,0,0,6,0,0,0,0,0,0
543432,0,0,0,5,0,0,0,0,0,0,0,0
543475,0,0,0,0,0,0,0,12,0,0,0,3
543483,0,0,0,0,0,0,0,11,0,0,0,11
543507,0,0,0,0,0,0,0,24,0,0,0,24
543510,0,0,0,30,0,0,0,0,0,0,0,0
543543,0,1,15,0,0,32,0,0,0,2,0,0
543548,0,0,0,0,0,0,0,9,0,0,0,0
543557,0,0,0,0,0,0,0,3,0,0,0,2
543592,2,0,1,44,0,4,0,0,0,0,0,0
543606,0,0,0,0,0,0,0,4,0,0,0,0
543685,0,0,52,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,11,0,0,0,0
543734,0,0,0,0,0,0,0,1,0,0,0,1
543760,0,0,0,0,0,0,0,0,0,53,0,0
543766,0,0,0,0,0,0,0,6,0,0,0,6
543768,14,0,37,0,0,2,0,0,0,0,0,0
543807,0,0,0,0,42,3,0,0,9,0,51,0
543829,0,13,0,0,0,2,13,0,0,3,13,0
543867,0,0,0,0,0,0,0,25,0,0,0,25
543877,0,1,0,42,0,4,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,21,0,0,0,21
543901,0,0,0,0,0,0,0,17,0,0,0,12
543939,0,53,0,0,0,0,0,0,0,0,0,0
544369,0,0,0,0,0,0,0,0,0,59,0,0
544725,0,5,0,0,0,0,0,0,3,10,3,0
544727,0,0,0,0,0,0,0,25,0,0,0,25
544928,0,0,0,0,0,0,0,1,0,0,0,1
544931,0,0,0,0,0,0,0,2,0,0,0,0
545064,0,0,0,0,0,0,0,24,0,0,0,24
545121,5,16,3,0,0,0,0,0,0,0,0,0
545333,0,0,0,0,0,0,0,11,0,0,0,0
545341,0,0,0,0,48,7,0,0,0,0,48,0
545350,0,0,0,0,16,0,0,0,0,0,16,0
545358,0,0,0,31,0,0,0,0,0,0,0,0
545361,0,0,0,0,52,1,0,0,0,0,52,0
546990,0,0,0,0,6,1,6,0,1,0,13,0
546991,0,0,0,0,28,0,0,0,0,0,28,0
547004,0,1,53,0,0,0,1,0,0,0,1,0
547170,0,0,0,0,0,0,3,0,4,0,7,0
547172,0,4,0,39,0,0,0,0,0,0,0,0
547179,0,0,0,0,3,0,0,18,0,0,3,16
547180,0,0,0,0,3,10,0,0,48,0,51,0
547379,0,0,0,32,0,0,0,0,0,0,0,0
547888,0,0,0,0,0,0,0,10,0,0,0,0
547942,0,0,0,0,0,0,0,8,0,0,0,1
547943,0,0,0,0,0,0,0,12,0,0,0,0
547973,0,0,0,0,0,0,0,13,0,0,0,13
547989,54,0,0,0,0,6,0,0,0,0,0,0
548384,0,0,0,0,0,0,0,21,0,0,0,21
548389,0,0,0,0,0,0,0,12,0,0,0,3
552640,0,0,0,0,0,0,0,8,0,0,0,7
553869,0,0,0,24,0,2,0,0,0,0,0,0
553882,0,0,0,39,0,0,0,0,0,0,0,0
553902,0,0,0,6,0,0,0,0,0,0,0,0
553993,0,0,57,0,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,14,0,0,0,14
554430,0,0,0,0,0,0,0,11,0,0,0,0
554431,0,0,0,0,0,0,0,21,0,0,0,21
570240,0,0,0,0,0,0,0,25,0,0,0,25
570256,0,0,0,0,0,8,0,0,39,0,39,0
570257,0,0,0,0,0,0,0,12,0,0,0,12
570267,0,0,0,0,0,0,9,0,16,0,25,0
570481,0,0,13,0,0,0,0,0,0,38,0,0
570482,0,0,43,0,0,0,0,0,0,0,0,0
570488,0,0,0,0,0,0,0,24,0,0,0,24
570560,0,1,5,0,0,3,0,1,0,3,0,1
570632,0,0,0,0,0,0,0,5,0,0,0,0
570663,0,0,0,0,0,0,0,18,0,0,0,18
570666,0,0,0,0,0,0,0,16,0,0,0,16
570731,0,44,0,0,0,0,0,0,0,0,0,0
571431,2,0,0,0,0,11,0,0,0,0,0,0
571448,0,0,48,0,0,0,0,0,0,0,0,0
571466,2,0,0,36,0,0,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,12,0,0,0,0
571521,0,0,0,0,0,0,0,3,0,0,0,3
571578,0,0,0,0,0,0,0,11,0,0,0,0
571602,2,0,0,0,0,10,0,3,0,0,0,3
571616,0,0,0,0,0,0,0,1,0,0,0,1
571656,0,0,0,0,0,0,0,23,0,0,0,23
571657,1,13,2,0,0,0,2,0,0,15,2,0
571666,0,0,0,0,0,0,0,11,0,0,0,0
571670,0,0,0,0,0,0,0,25,0,0,0,25
571676,0,0,0,0,0,0,0,2,0,0,0,2
571704,0,0,0,0,0,0,0,4,0,0,0,4
571710,0,0,0,0,0,0,0,22,0,0,0,22
571718,0,0,0,0,20,1,16,0,12,0,48,0
571735,0,0,0,0,0,0,0,11,0,0,0,9
571740,0,0,0,0,25,2,0,0,0,0,25,0
571760,0,0,0,0,0,0,0,12,0,0,0,0
571771,2,30,0,0,3,2,5,0,9,2,17,0
571788,4,0,18,0,0,2,9,2,3,0,12,2
571858,0,0,0,0,0,0,0,3,0,0,0,3
571875,12,0,14,0,0,5,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,24,0,0,0,24
571927,0,0,0,0,0,0,0,9,0,0,0,3
571948,0,0,0,0,0,0,0,19,0,0,0,19
571970,35,12,16,0,0,2,0,0,0,0,0,0
571974,0,0,0,23,0,0,0,1,0,0,0,1
571976,2,0,0,0,0,2,0,0,52,0,52,0
571980,0,0,0,0,0,0,0,0,39,0,39,0
572008,0,8,2,0,2,0,2,0,2,1,6,0
572020,0,0,0,0,0,0,0,5,0,0,0,0
572021,0,0,0,0,0,0,0,6,0,0,0,6
572033,0,0,0,4,0,6,0,0,0,0,0,0
572039,0,0,0,0,0,0,0,0,44,0,44,0
572041,0,0,0,0,16,11,27,0,0,0,43,0
572070,0,0,0,0,0,0,0,14,0,0,0,4
572073,0,0,0,0,0,0,0,0,3,0,3,0
572096,0,0,0,0,0,0,0,23,0,0,0,23
572122,0,0,53,0,0,6,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,24,0,0,0,24
572143,0,0,0,0,0,0,0,6,0,0,0,6
572180,0,0,0,1,0,0,0,0,0,0,0,0
572191,0,0,0,0,11,2,14,0,11,0,36,0
572193,0,0,0,0,0,0,0,21,0,0,0,21
572228,48,0,0,0,0,8,0,0,0,0,0,0
572233,43,0,0,0,0,14,0,0,0,0,0,0
572287,0,0,0,28,0,0,0,0,0,0,0,0
572362,0,0,0,0,0,0,0,9,0,0,0,4
572365,0,1,2,0,0,5,0,0,0,2,0,0
572383,0,0,0,0,0,0,0,7,0,0,0,7
572703,0,0,0,0,0,0,0,6,0,0,0,6
572761,6,0,30,0,0,14,0,0,0,0,0,0
572816,0,0,0,0,0,6,46,0,1,0,47,0
572821,0,5,0,0,0,1,0,0,0,0,0,0
572863,0,0,0,17,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,28,0,0,0,28
572955,0,0,0,0,0,0,0,24,0,0,0,24
572971,0,0,0,0,0,0,0,11,0,0,0,0
573009,0,0,0,0,0,0,0,4,0,0,0,4
573046,0,0,0,0,0,0,0,3,0,0,0,3
573109,0,0,0,0,0,0,0,3,0,0,0,3
573124,0,0,0,0,0,0,0,21,0,0,0,21
573131,4,0,0,0,0,8,22,0,3,0,25,0
573204,0,0,0,0,0,0,0,17,0,0,0,17
573262,0,0,0,0,24,0,8,0,31,0,63,0
575929,0,0,0,41,0,18,0,0,0,0,0,0
576397,30,0,11,0,0,1,0,1,0,0,0,1
578428,0,0,0,0,0,14,0,0,0,24,0,0
579328,0,0,0,0,0,0,0,9,0,0,0,0
580792,0,0,0,0,0,0,0,17,0,0,0,16
588751,0,12,8,0,0,1,0,0,0,4,0,0
591712,0,0,0,3,0,0,0,0,0,0,0,0
591720,0,1,0,0,1,0,0,0,0,2,1,0
591741,9,0,5,0,0,4,4,0,7,0,11,0
592094,0,0,0,0,0,0,0,13,0,0,0,13
592135,0,0,0,0,0,0,0,11,0,0,0,11
592145,0,0,0,0,0,0,0,1,0,0,0,1
592165,0,0,0,0,0,0,0,5,0,0,0,5
592169,0,0,0,0,0,0,0,21,0,0,0,20
592178,1,0,27,0,0,2,4,0,0,0,4,0
592192,3,0,0,0,9,21,15,0,17,0,41,0
592200,0,0,0,29,0,1,0,0,0,0,0,0
592206,0,0,0,0,0,2,0,0,57,0,57,0
592222,0,0,0,0,0,0,0,20,0,0,0,20
592229,0,0,0,0,0,0,0,8,0,0,0,8
592233,0,0,0,0,0,0,0,26,0,0,0,26
592254,0,0,0,0,0,0,0,5,0,0,0,5
592261,0,0,0,0,35,1,0,0,0,0,35,0
592273,0,4,16,0,0,0,0,0,0,2,0,0
592314,0,0,0,0,0,0,0,1,0,0,0,0
592325,0,0,0,0,11,0,1,0,27,0,39,0
592332,0,0,0,0,0,0,0,12,0,0,0,2
592346,0,0,0,0,0,0,0,6,0,0,0,2
592348,0,11,0,0,0,0,0,0,0,31,0,0
592351,0,0,0,0,0,0,0,8,0,0,0,0
592387,2,0,0,0,0,2,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,22,0,0,0,22
592407,6,0,0,10,0,3,0,1,0,0,0,1
592426,0,0,0,0,0,0,0,19,0,0,0,19
592444,0,0,0,0,28,0,0,0,0,0,28,0
592450,0,0,0,0,0,3,0,0,25,0,25,0
592454,0,0,0,0,0,0,0,1,0,0,0,1
592464,0,0,0,0,0,0,0,6,0,0,0,4
592473,0,0,0,0,0,0,0,20,1,0,1,20
592499,0,0,0,0,0,0,0,2,0,0,0,2
592518,0,0,56,0,0,4,0,0,0,0,0,0
592530,5,0,0,0,0,10,18,0,2,0,20,0
592567,22,0,4,0,0,26,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,17,0,0,0,16
592622,0,0,0,0,0,1,6,0,0,0,6,0
592626,0,0,0,0,0,12,23,0,8,0,31,0
592644,0,0,0,0,0,0,0,10,0,0,0,6
592660,3,0,0,0,0,6,1,0,4,0,5,0
592662,0,0,0,0,0,0,0,12,0,0,0,1
592663,6,0,0,36,0,8,0,0,0,0,0,0
592669,2,0,0,0,0,1,0,0,39,0,39,0
592680,1,1,0,0,0,0,0,0,0,2,0,0
592696,0,0,0,0,0,4,51,0,0,0,51,0
592741,0,0,0,0,0,0,0,17,0,0,0,17
592743,0,0,0,0,0,0,0,0,0,30,0,0
592761,0,0,0,0,0,0,0,5,0,0,0,1
592767,0,0,0,0,0,0,0,7,0,0,0,2
592773,0,0,0,0,0,0,0,9,0,0,0,9
592804,0,0,0,0,0,0,0,7,0,0,0,7
592811,0,0,0,0,0,0,0,5,0,0,0,3
592826,0,0,0,0,0,0,0,9,0,0,0,2
592833,0,0,0,0,0,0,0,3,0,0,0,3
592836,0,0,0,0,0,0,0,11,0,0,0,0
592858,0,0,0,0,0,0,0,19,0,0,0,19
592863,0,0,0,0,4,0,5,0,2,0,11,0
592865,0,0,0,0,0,0,0,15,0,0,0,15
592866,0,0,0,0,0,0,0,11,0,0,0,0
592879,0,0,0,0,0,0,0,10,0,0,0,3
592885,0,0,0,0,0,7,51,0,0,0,51,0
593140,0,0,0,0,0,0,0,3,0,0,0,3
593144,0,0,0,0,0,0,0,24,0,0,0,24
593160,1,15,0,0,23,0,6,0,34,0,63,0
593372,0,0,0,0,0,0,0,5,0,0,0,0
593423,0,0,0,0,0,0,0,11,0,0,0,0
593428,0,0,0,0,0,1,0,0,0,53,0,0
593528,0,0,0,0,0,0,19,0,10,0,29,0
593576,0,0,0,0,0,0,0,24,0,0,0,24
593619,0,0,0,0,0,0,0,5,0,0,0,5
593643,0,52,5,0,0,1,0,0,0,0,0,0
593833,0,0,0,0,0,0,0,22,0,0,0,22
593871,0,0,0,0,0,0,0,0,0,53,0,0
593934,52,0,0,0,0,1,0,0,0,0,0,0
593974,0,0,0,0,0,0,0,25,0,0,0,25
593993,0,0,0,2,0,0,0,0,0,0,0,0
594577,0,0,0,0,0,0,0,29,0,0,0,29
594694,0,4,2,0,0,0,0,0,0,4,0,0
594777,0,0,0,0,0,6,0,0,48,0,48,0
594795,0,0,0,0,0,0,0,18,0,0,0,18
594798,0,0,0,0,0,0,0,12,0,0,0,0
594807,0,0,0,0,1,1,45,0,17,0,63,0
594809,0,0,0,0,0,0,0,0,41,0,41,0
594824,0,11,10,0,0,9,0,0,0,0,0,0
594835,0,0,0,0,0,0,0,11,0,0,0,0
594838,8,4,2,0,0,11,7,0,7,0,14,0
594840,0,0,0,0,0,0,0,3,0,0,0,3
594965,0,0,0,0,0,0,0,9,0,0,0,1
594986,0,0,0,0,0,0,0,18,0,0,0,18
594987,0,0,0,0,0,0,0,17,0,0,0,17
594988,0,0,0,0,0,0,0,0,1,0,1,0
595001,0,0,0,0,0,0,0,16,0,0,0,15
595014,0,0,0,0,0,0,0,27,0,0,0,27
595281,0,0,0,0,46,0,0,0,0,0,46,0
595284,1,0,0,29,0,2,0,0,0,0,0,0
595375,1,1,11,0,2,0,2,0,2,3,6,0
595411,0,0,0,0,0,0,0,10,0,0,0,10
595453,0,0,0,15,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,18,0,0,0,18
595751,0,0,0,29,0,1,0,0,1,0,1,0
595777,1,17,0,0,1,1,36,0,2,0,39,0
595879,0,0,0,0,0,1,1,0,0,56,1,0
595897,0,0,0,0,0,0,0,3,0,0,0,3
595909,0,0,0,0,22,2,7,0,12,0,41,0
595918,0,0,0,0,0,0,0,24,0,0,0,24
595928,0,0,0,0,0,0,0,17,0,0,0,14
595943,1,0,8,0,0,0,1,0,1,0,2,0
595956,0,0,0,25,0,0,0,0,0,0,0,0
595978,0,0,0,34,0,1,0,0,0,0,0,0
595981,1,0,0,0,17,2,3,0,1,0,21,0
596001,0,0,0,0,0,0,0,8,0,0,0,2
596019,0,0,0,0,0,2,0,0,0,58,0,0
596027,0,0,0,0,0,0,0,2,0,0,0,2
596035,0,0,0,0,0,0,0,5,0,0,0,5
596043,0,0,0,0,0,0,0,4,0,0,0,3
596056,1,0,0,0,0,0,0,0,0,0,0,0
596057,0,0,0,0,0,0,0,14,0,0,0,13
596059,0,37,0,0,0,1,0,0,0,0,0,0
596071,0,0,0,0,0,0,0,1,0,0,0,0
596101,0,0,0,0,0,0,0,5,0,0,0,5
596103,0,0,0,0,0,13,3,0,9,0,12,0
596105,0,0,0,0,0,5,16,0,0,0,16,0
596112,0,0,0,0,0,0,0,10,0,0,0,10
596115,0,0,0,0,0,2,0,0,0,57,0,0
596117,0,0,0,8,0,0,3,0,0,0,3,0
596129,2,0,0,0,0,34,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,12,0,0,0,0
596142,0,0,0,41,0,7,0,0,0,0,0,0
596144,0,0,1,0,0,0,0,0,0,0,0,0
596146,0,0,0,0,2,0,0,0,44,0,46,0
596295,0,0,0,0,0,0,0,14,0,0,0,10
596451,0,0,0,0,37,0,0,0,2,0,39,0
596720,0,0,0,0,0,0,0,17,0,0,0,17
596748,2,0,51,0,0,8,0,0,0,0,0,0
596847,38,0,0,0,0,1,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,24,0,0,0,24
598265,0,0,0,0,55,0,0,0,0,0,55,0
598286,0,0,0,0,0,0,0,5,0,0,0,5
598287,0,0,0,0,0,0,0,21,0,0,0,21
599096,2,0,0,0,1,0,0,0,0,0,1,0
600303,10,33,6,0,0,9,0,0,0,0,0,0
600474,0,0,0,35,0,10,0,0,0,0,0,0
600524,28,0,4,0,0,21,0,0,0,0,0,0
600869,43,0,10,0,0,0,0,0,0,0,0,0
600887,0,0,0,0,0,0,0,5,0,0,0,5
600917,0,0,0,0,0,0,0,2,0,0,0,2
600968,0,0,0,0,0,0,0,4,0,0,0,4
601713,0,0,0,0,0,0,0,5,0,0,0,3
602104,0,4,0,0,0,0,0,0,0,5,0,0
605113,0,0,0,0,0,0,0,0,0,57,0,0
605119,1,1,56,0,0,1,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,32,0,0,0,32
605131,0,0,0,28,0,1,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,11,0,0,0,0
605137,35,0,0,0,0,21,0,0,0,0,0,0
605138,0,0,0,0,0,0,0,8,0,0,0,7
605141,0,1,0,0,1,2,0,0,52,0,53,0
605143,0,0,0,0,0,0,0,3,0,0,0,3
605151,0,0,0,0,0,0,0,16,0,0,0,16
605155,0,0,0,0,0,0,0,11,0,0,0,7
605164,0,0,0,0,0,0,0,11,0,0,0,0
605170,3,0,0,22,0,18,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,15,0,0,0,15
605182,0,0,0,0,0,0,0,8,0,0,0,0
605195,0,0,0,0,0,0,0,7,0,0,0,7
605196,1,0,0,0,0,6,0,0,0,0,0,0
605200,0,0,0,0,0,0,0,12,0,0,0,0
605204,0,0,34,0,0,13,8,0,0,0,8,0
605218,0,0,0,0,0,0,0,5,0,0,0,5
605233,0,0,0,0,0,1,5,0,10,0,15,0
605240,0,0,0,0,0,0,0,18,0,0,0,18
605242,0,0,0,0,0,0,0,10,0,0,0,0
605253,0,0,0,0,1,1,0,0,0,0,1,0
605276,0,0,0,0,0,0,0,3,0,0,0,3
605280,0,0,0,0,0,0,0,1,0,0,0,1
605288,0,0,0,0,0,0,0,12,0,0,0,1
605309,0,0,0,0,0,0,0,3,0,0,0,3
605335,0,0,0,0,0,0,0,5,0,0,0,5
605347,0,0,0,0,0,0,0,10,0,0,0,4
605353,2,3,10,0,0,4,0,0,0,6,0,0
605359,0,0,0,0,0,0,0,23,0,0,0,23
605388,0,0,0,0,0,0,0,17,0,0,0,17
605397,0,0,0,0,0,0,0,8,0,0,0,0
605400,0,0,0,0,0,0,0,12,0,0,0,0
605412,0,18,12,0,0,2,0,0,0,14,0,0
605421,1,0,0,38,0,0,0,0,0,0,0,0
605441,0,0,0,0,0,0,0,3,0,0,0,3
605446,0,0,0,0,0,0,0,2,0,0,0,2
605447,0,0,0,0,0,0,0,15,0,0,0,15
605479,0,0,0,0,0,0,0,2,0,0,0,2
605480,0,0,0,0,3,0,0,0,12,0,15,0
605482,0,0,0,0,0,0,0,18,0,0,0,18
605483,0,0,0,0,0,0,0,11,0,0,0,0
605488,0,0,0,0,0,0,0,16,0,0,0,16
605490,0,0,0,0,29,2,1,0,1,0,31,0
605498,0,0,0,0,0,0,0,6,0,0,0,6
605501,0,0,0,0,0,0,0,12,0,0,0,12
605513,0,0,0,0,0,0,0,11,0,0,0,0
605525,0,0,0,0,0,0,0,21,0,0,0,21
605538,0,0,0,0,0,0,0,18,0,0,0,14
605540,0,0,0,0,0,0,0,13,0,0,0,0
605548,0,0,0,0,7,0,8,0,7,0,22,0
605612,2,2,4,0,2,2,6,0,4,2,12,0
606115,0,0,0,0,1,0,0,2,0,57,1,2
606131,0,0,0,0,0,0,0,10,0,0,0,9
606132,0,0,0,0,0,12,36,0,3,0,39,0
606149,0,0,0,0,0,0,0,16,0,0,0,16
606157,0,0,0,0,1,4,13,0,4,0,18,0
606160,0,0,0,0,0,0,0,17,0,0,0,17
606192,0,0,0,0,9,4,0,0,40,0,49,0
606213,0,0,0,0,0,1,0,0,0,0,0,0
606299,0,27,1,0,0,0,5,1,0,3,5,1
606303,0,0,0,0,0,0,0,2,0,0,0,2
606424,0,0,0,0,0,0,0,19,0,0,0,19
606466,0,41,0,0,3,1,0,0,0,2,3,0
606930,0,0,0,0,0,0,0,18,0,0,0,18
606944,0,0,0,0,0,0,0,3,0,0,0,3
606965,0,0,0,0,0,0,0,4,0,0,0,4
606988,0,0,0,18,0,0,0,0,0,0,0,0
606992,0,0,0,7,0,0,0,0,0,0,0,0
606996,0,0,0,0,0,0,0,4,0,0,0,1
607043,0,0,0,0,44,0,22,0,10,0,76,0
607054,4,3,4,0,0,0,4,0,13,0,17,0
607067,0,0,0,0,0,0,0,9,0,0,0,7
607074,0,0,0,0,0,0,0,4,0,0,0,2
607179,0,0,0,0,0,0,0,9,0,0,0,9
607192,0,0,0,0,0,0,0,11,0,0,0,0
607200,0,0,0,0,0,0,0,11,0,0,0,3
607208,0,0,0,0,0,0,0,0,0,59,0,0
607219,0,0,0,0,0,0,0,2,0,0,0,2
607229,0,0,0,0,0,0,0,6,0,0,0,2
607231,0,0,0,0,0,0,0,17,0,0,0,17
607237,0,0,0,0,0,0,0,21,0,0,0,21
607333,0,0,0,7,0,0,0,0,0,0,0,0
607345,0,0,0,16,0,1,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,4,0,0,0,4
607374,0,0,0,0,0,0,0,7,0,0,0,7
607391,0,0,0,0,0,0,0,9,0,0,0,3
607455,0,0,0,0,0,0,0,4,0,0,0,4
607461,13,0,0,0,0,5,2,0,0,0,2,0
607481,0,0,0,0,0,0,0,9,0,0,0,9
607536,0,0,0,0,0,0,0,13,0,0,0,0
607555,0,0,0,0,0,0,0,8,0,0,0,8
607560,0,0,0,0,0,0,0,23,0,0,0,23
607572,0,0,0,0,0,0,0,22,0,0,0,22
607625,0,0,0,0,0,0,0,16,0,0,0,9
607644,0,0,0,0,0,0,0,10,0,0,0,0
607680,0,0,0,0,27,3,2,0,25,0,54,0
607732,0,0,0,42,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,26,0,0,0,26
608070,0,0,57,0,0,1,0,0,0,0,0,0
608324,0,0,42,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,3,0,0,0,1
608331,0,0,0,0,0,0,0,11,0,0,0,0
608334,0,0,0,0,0,0,0,10,0,0,0,10
608335,0,0,0,0,0,0,0,13,0,0,0,13
608336,0,0,0,0,1,2,0,0,53,0,54,0
608337,0,0,0,0,0,0,0,12,0,0,0,0
608344,0,0,0,0,0,0,0,3,0,0,0,3
608348,0,0,0,38,0,1,0,1,0,0,0,1
608349,0,0,0,0,0,0,0,15,0,0,0,15
608369,0,0,0,0,0,9,0,0,0,43,0,0
608371,0,0,0,0,0,0,0,20,0,0,0,20
608379,0,0,0,0,0,0,0,8,0,0,0,1
