mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
572761,416,59,94,20,2,15,46,6,1,63,129,7,1,5
571431,310,42,70,14,0,20,56,0,0,20,115,2,0,1
641343,372,46,84,16,1,12,43,3,3,45,115,3,0,3
605361,93,8,21,4,1,1,7,0,0,14,26,1,0,1
506703,31,3,7,0,0,0,1,0,0,1,10,0,0,0
571697,133,15,30,7,0,2,11,0,0,2,41,2,0,2
628338,204,31,46,13,0,5,20,2,2,18,60,6,2,1
592859,329,41,74,18,2,10,35,3,3,22,108,7,1,2
641513,169,24,38,7,2,3,10,3,0,14,63,1,1,1
621573,178,17,40,14,0,6,21,0,2,9,47,0,1,1
598265,494,69,111,28,3,21,62,8,6,56,155,12,3,2
663898,76,8,17,2,0,0,7,0,0,4,27,1,0,0
649966,215,27,48,8,1,4,24,0,1,25,56,9,0,0
446481,112,24,25,5,0,4,12,1,1,19,41,3,4,1
543228,314,36,70,16,0,12,43,2,0,38,84,5,0,1
606115,494,51,110,16,1,15,59,8,5,43,109,1,2,6
492802,18,1,4,0,0,0,1,0,0,0,4,0,0,0
546318,126,12,28,10,1,1,16,2,2,11,33,1,0,1
455104,144,20,32,10,0,6,21,0,0,18,54,1,0,1
669060,9,0,2,0,0,0,0,0,0,0,6,0,0,0
622072,9,0,2,0,0,0,0,0,0,0,5,0,3,0
608700,158,13,35,10,0,3,17,0,1,12,31,3,0,1
641477,217,22,48,8,0,7,24,3,1,19,69,3,6,2
607043,199,34,44,11,1,8,29,3,0,46,71,5,1,3
500135,276,29,61,12,3,14,43,3,1,13,82,0,0,5
501981,481,61,106,11,0,23,73,0,0,47,146,3,0,2
431145,209,29,46,5,0,6,20,1,0,30,60,8,0,2
624414,50,8,11,2,0,2,7,0,0,5,18,1,1,0
607054,100,14,22,3,1,2,11,4,1,6,24,1,0,1
571745,246,46,54,13,1,15,32,4,0,30,81,5,0,2
608597,256,34,56,20,0,10,36,1,2,32,87,3,0,4
571740,316,41,69,14,2,0,15,22,6,32,87,0,3,2
658069,55,8,12,1,0,3,7,1,0,1,20,0,0,0
647351,78,13,17,3,2,2,9,1,1,9,19,1,0,1
595777,459,65,100,24,2,20,67,9,1,48,75,8,0,3
592273,418,43,91,21,1,15,41,0,1,25,113,1,0,3
534606,23,3,5,0,0,2,3,1,1,3,5,0,0,0
605421,46,6,10,5,0,0,2,0,0,8,19,1,0,0
668942,138,17,30,7,0,2,16,4,2,18,41,1,0,0
435079,258,28,56,12,0,9,22,2,4,19,54,3,0,1
457803,310,43,67,17,0,26,59,1,0,19,82,1,0,3
592669,440,64,95,19,1,33,64,5,0,46,154,2,0,6
664119,65,4,14,4,0,0,3,0,0,6,21,0,0,0
607752,144,17,31,4,1,6,16,2,0,11,36,1,0,1
493596,223,29,48,13,2,6,15,3,1,13,68,4,0,0
641856,251,37,54,14,1,12,28,0,2,19,73,2,2,2
605490,186,26,40,7,0,4,12,2,0,9,56,1,1,0
457708,219,34,47,8,0,12,40,1,1,32,78,0,0,5
543309,56,8,12,5,0,3,11,0,0,0,26,0,0,1
620443,14,2,3,1,0,0,0,0,0,2,6,0,0,0
446308,168,15,36,4,0,11,27,1,1,12,47,1,0,2
642851,70,8,15,1,0,1,5,0,0,3,14,0,1,0
595981,75,8,16,6,0,2,7,1,2,9,20,1,0,0
595284,136,12,29,9,0,2,8,0,0,18,51,3,3,0
455117,333,46,71,19,0,12,27,0,0,32,86,6,2,1
501571,258,38,55,12,1,5,27,4,1,22,75,2,2,1
596451,108,18,23,3,1,4,11,8,0,12,34,1,1,0
465041,141,15,30,8,1,3,12,1,0,13,41,5,1,0
518653,47,3,10,1,0,0,4,0,1,2,8,0,0,0
543776,47,4,10,0,1,0,2,1,1,8,10,1,1,0
621002,207,23,44,9,1,2,19,2,2,24,59,6,0,0
643393,245,31,52,9,4,8,29,4,4,23,47,6,1,4
605196,71,12,15,4,0,6,16,0,1,4,28,2,0,1
642136,147,17,31,7,0,8,23,0,0,17,52,0,0,0
657061,147,16,31,10,3,2,13,0,0,10,40,1,1,0
543376,38,5,8,2,0,0,3,0,0,1,10,1,1,0
650619,133,7,28,7,0,1,15,0,1,10,44,0,1,4
554430,57,5,12,2,0,1,6,0,0,2,19,2,3,0
543308,319,29,67,15,0,13,35,1,1,13,109,0,0,1
491696,62,3,13,2,0,0,3,0,0,4,13,1,0,0
642082,167,29,35,7,0,8,20,0,1,22,61,9,0,0
456078,230,19,48,12,0,12,41,0,0,16,74,3,0,2
621006,283,29,59,8,3,6,23,10,1,14,83,6,5,1
606956,24,1,5,1,0,1,5,0,0,1,11,0,0,0
596825,72,8,15,2,2,5,11,0,0,7,35,0,0,1
547179,48,6,10,2,0,1,6,5,2,5,17,0,0,0
605474,72,7,15,2,0,0,6,0,0,7,31,0,0,1
643603,240,18,50,14,0,3,23,0,0,36,78,0,0,3
596129,462,73,96,17,0,30,76,0,0,92,149,2,0,2
475253,414,54,86,16,0,22,61,0,0,79,106,6,0,1
643376,347,41,72,12,1,13,43,0,1,31,79,4,1,1
488671,164,22,34,8,0,9,24,1,0,36,68,1,0,0
664238,247,31,51,14,2,9,28,11,9,25,93,9,1,0
547170,63,6,13,2,0,1,6,0,1,4,25,1,0,0
602074,97,7,20,1,1,0,3,1,0,7,21,0,0,1
500208,73,9,15,5,0,1,7,0,0,4,16,0,1,0
592660,39,4,8,2,0,2,7,0,0,3,12,0,0,1
596059,522,77,107,30,1,30,93,11,9,52,178,5,1,1
664056,347,54,71,14,3,12,39,11,3,46,117,10,1,2
542364,88,7,18,3,0,2,10,3,0,8,22,0,0,0
600869,335,33,68,17,2,8,32,3,1,43,99,7,0,1
605131,212,28,43,12,1,5,25,3,0,23,56,5,0,2
622569,143,18,29,7,2,2,19,1,1,13,36,1,0,0
665120,79,6,16,5,1,1,5,0,0,6,35,2,0,0
543302,84,9,17,3,0,1,8,0,0,9,29,0,1,0
606988,208,18,42,5,1,5,19,0,0,13,70,1,1,1
571467,10,0,2,1,0,0,1,0,0,0,6,0,0,0
434658,25,4,5,2,0,1,8,0,1,1,5,0,0,0
594835,5,1,1,1,0,0,0,0,0,0,4,0,1,0
471865,145,21,29,3,0,3,10,0,3,18,52,1,0,2
594011,105,10,21,6,0,2,11,4,1,11,27,2,1,0
460026,70,5,14,3,1,2,5,0,1,2,18,1,0,0
461314,60,4,12,2,0,1,5,0,0,1,19,0,0,1
624407,20,3,4,2,0,0,1,1,1,2,6,0,0,0
676606,15,1,3,0,0,0,0,0,0,0,7,0,2,0
656713,10,2,2,0,0,1,1,0,0,1,2,0,0,0
489149,35,5,7,1,0,2,3,0,0,3,10,0,0,0
596117,35,8,7,3,0,0,2,1,0,4,7,0,0,0
622786,5,1,1,0,0,0,0,0,0,0,4,0,1,0
594798,65,4,13,2,0,2,6,0,0,4,19,0,1,0
547982,236,32,47,7,0,9,19,4,5,21,78,4,3,0
475174,292,34,58,13,0,10,37,0,1,39,70,2,0,2
460576,86,10,17,3,0,3,10,4,1,7,30,3,2,1
600858,122,11,24,4,0,0,4,1,1,8,28,2,3,0
664926,56,11,11,3,0,2,6,0,0,4,18,2,1,1
608331,56,11,11,4,0,0,4,0,0,5,16,0,4,0
664774,56,10,11,2,1,2,5,0,1,11,9,2,0,0
602922,143,10,28,3,0,3,9,0,0,11,38,2,1,0
656811,328,32,64,13,1,14,38,0,1,39,99,1,0,2
434778,170,16,33,2,1,2,12,0,0,26,26,4,0,1
541600,83,5,16,5,0,0,5,0,0,5,15,0,0,0
571875,187,26,36,8,2,6,30,1,0,32,55,5,0,2
506702,172,14,33,3,0,5,19,0,0,13,47,1,4,1
621512,136,9,26,5,0,4,14,0,0,7,37,0,1,0
657434,42,4,8,2,1,2,3,0,0,4,17,2,0,0
621493,42,4,8,3,0,1,2,0,0,6,23,0,0,0
642162,79,11,15,5,1,1,4,0,0,7,34,0,0,0
595375,132,15,25,6,0,6,12,0,0,5,42,2,0,0
592122,154,30,29,5,1,9,24,2,0,24,67,0,0,1
452657,48,6,9,2,0,1,6,0,0,5,20,0,0,0
591720,16,3,3,0,0,0,1,1,0,0,3,1,0,0
622268,16,2,3,0,0,0,2,0,1,3,5,0,0,0
518618,251,41,47,8,2,19,43,1,1,28,74,25,0,1
641470,86,10,16,3,1,3,12,0,0,14,39,1,0,0
656427,54,4,10,3,0,0,4,1,1,2,17,0,9,1
605233,146,23,27,4,1,7,17,5,1,21,57,0,0,0
434670,49,4,9,1,0,2,8,0,0,8,17,0,0,0
592680,60,8,11,2,0,0,3,2,0,6,20,0,0,0
434158,317,44,58,17,1,12,34,0,3,41,98,3,0,2
608671,22,4,4,0,0,0,0,2,2,2,4,0,0,0
517369,22,1,4,1,0,1,2,0,0,2,7,0,0,0
453286,55,6,10,0,0,0,2,2,0,0,27,0,6,0
453064,11,1,2,1,0,1,1,0,0,2,4,0,0,0
641505,83,8,15,1,0,2,6,3,1,5,24,5,1,1
456665,89,9,16,4,0,1,9,0,0,7,31,1,0,1
624513,39,4,7,3,0,2,4,0,0,3,17,0,0,1
448801,307,26,55,9,0,12,36,0,0,39,139,3,0,3
546990,28,3,5,0,0,1,1,2,0,1,11,1,0,0
644374,73,8,13,2,1,1,6,0,0,11,22,0,0,0
656252,45,4,8,5,0,1,4,0,0,4,20,0,0,0
641878,17,2,3,1,0,0,1,0,0,0,3,0,0,0
595978,312,28,55,9,0,11,36,1,0,27,109,5,2,1
543281,137,10,24,7,1,1,8,4,2,6,27,2,0,2
571974,63,9,11,3,0,4,7,0,0,6,28,0,1,0
576397,92,6,16,1,0,2,9,2,0,9,24,0,0,0
656371,179,17,31,5,2,5,23,0,3,19,59,2,0,1
518614,168,20,29,5,1,2,15,2,1,23,57,0,1,1
621446,226,15,39,9,1,0,15,1,1,13,74,6,2,1
605446,29,1,5,0,0,0,0,0,0,0,17,0,0,0
444432,29,1,5,3,0,0,3,0,0,2,5,0,0,0
571506,151,18,26,5,0,8,26,0,0,17,52,1,0,1
595885,35,6,6,0,0,1,1,0,0,6,16,0,0,0
446263,105,7,18,4,0,4,15,0,0,11,32,1,0,2
641154,35,1,6,2,0,0,3,0,0,0,19,0,1,0
448602,135,13,23,7,0,4,20,2,0,22,57,2,0,3
628356,172,15,29,7,1,10,24,0,0,11,60,1,0,1
542979,204,24,34,4,0,6,16,10,6,20,104,1,1,2
543022,18,1,3,2,0,0,1,0,0,1,6,0,2,0
624419,6,0,1,0,0,0,0,0,0,0,3,0,0,0
664041,42,2,7,0,0,1,3,1,2,3,11,2,0,0
543089,18,2,3,0,0,1,4,0,0,2,4,0,0,0
543194,54,6,9,1,0,0,1,2,0,0,17,0,0,0
448179,18,0,3,1,0,0,1,0,0,1,9,0,1,0
608344,6,1,1,0,0,0,0,0,0,2,2,0,0,0
596012,42,5,7,1,0,0,5,0,1,6,17,0,0,2
621141,6,0,1,0,0,0,0,0,0,1,4,0,0,0
543557,6,0,1,0,0,0,0,0,0,0,3,0,0,0
669738,12,1,2,1,0,0,2,0,0,1,4,0,0,0
596057,6,1,1,0,0,0,0,0,0,0,3,0,0,0
598284,42,2,7,1,0,1,4,1,0,4,19,1,0,0
544931,72,4,12,1,0,1,10,0,0,3,25,0,5,0
608379,36,3,6,1,0,0,3,0,0,0,21,0,3,0
592866,36,2,6,0,0,0,4,0,0,2,17,0,6,0
642221,18,2,3,0,0,0,0,0,1,0,6,0,0,0
572287,266,30,44,10,1,9,32,0,0,20,98,3,0,0
596119,92,13,15,1,0,4,13,0,0,6,36,1,0,0
460077,43,6,7,3,0,0,3,0,0,4,14,0,1,1
593700,43,5,7,0,0,0,4,1,0,3,17,1,0,1
592230,25,1,4,3,0,0,1,1,0,1,7,0,0,0
621107,50,3,8,1,0,0,2,0,0,0,27,0,2,0
543148,75,6,12,2,0,4,7,1,0,5,31,0,3,0
607333,25,3,4,0,0,2,2,0,0,4,7,1,0,0
425794,50,6,8,3,0,0,2,0,0,2,20,0,6,1
545333,19,1,3,0,0,0,0,0,0,2,12,0,1,0
643327,19,3,3,0,0,0,2,0,0,3,10,0,1,0
425772,228,17,36,9,0,2,12,1,0,15,87,0,0,1
605397,51,8,8,2,1,0,3,0,0,2,19,0,8,0
547943,51,3,8,1,0,1,3,0,0,4,23,0,12,0
543768,230,22,36,5,0,7,16,0,0,36,89,4,0,0
543377,64,5,10,3,0,1,7,0,0,3,12,0,0,1
608686,64,8,10,5,0,2,5,0,0,1,16,0,0,0
607776,128,13,20,1,0,4,17,2,1,14,44,2,0,0
453562,45,2,7,1,0,0,4,0,0,1,19,0,4,0
605200,52,3,8,2,0,0,3,0,0,1,25,0,2,0
621550,26,1,4,1,0,0,1,0,0,1,15,0,1,0
543243,46,3,7,0,1,0,3,0,0,2,19,0,12,0
543699,33,2,5,1,0,1,2,0,0,0,13,0,1,0
571912,119,9,18,2,1,2,9,1,0,8,33,0,2,0
608384,106,9,16,4,0,2,5,0,0,4,43,2,0,0
641584,40,3,6,2,0,0,1,0,0,0,14,1,0,0
548389,20,1,3,0,0,0,1,0,0,2,7,0,2,0
543294,54,1,8,1,0,0,5,0,0,2,29,1,7,0
542881,7,1,1,0,0,0,0,0,0,0,4,0,1,0
446868,7,0,1,1,0,0,2,0,0,0,3,0,0,0
475247,21,4,3,2,0,0,1,0,0,0,7,0,1,0
605244,42,5,6,1,0,2,5,0,0,4,21,0,0,0
608339,14,1,2,1,0,0,1,0,0,2,6,0,0,0
430935,42,1,6,1,0,0,4,0,0,1,15,1,1,1
491676,49,5,7,1,2,0,2,1,0,5,14,0,2,1
659275,21,1,3,0,0,0,0,0,0,0,11,0,3,0
606131,7,0,1,0,0,0,1,0,0,0,2,0,0,0
592685,7,1,1,0,0,0,0,0,0,0,3,0,0,0
641684,36,7,5,1,1,0,3,2,0,5,19,4,0,1
572008,180,13,25,6,1,3,14,5,2,14,78,2,0,0
621433,65,7,9,2,0,2,6,3,0,10,23,0,2,2
607223,44,1,6,0,0,1,4,0,0,4,21,0,0,1
545358,132,7,18,1,0,1,5,0,0,12,49,1,0,2
571945,59,1,8,1,0,0,2,0,0,0,27,0,3,0
518542,15,0,2,0,0,0,2,1,0,2,2,1,0,0
607200,15,1,2,0,0,0,0,0,0,0,6,0,5,0
502570,15,1,2,0,0,0,0,0,0,0,7,0,0,0
642547,15,1,2,0,0,0,1,0,0,0,6,0,1,0
572971,38,0,5,1,0,0,2,0,0,1,28,0,2,0
621532,54,2,7,1,0,1,4,0,0,1,21,0,1,0
666198,39,4,5,0,0,2,2,0,0,4,16,0,0,0
609280,47,1,6,0,0,0,1,0,0,1,11,0,0,1
518516,63,4,8,0,0,2,4,0,0,9,40,0,4,0
468504,24,2,3,0,0,1,1,0,0,1,10,0,0,0
641541,8,1,1,0,0,0,0,0,0,0,5,0,0,0
641745,8,0,1,0,0,0,1,0,0,1,5,0,1,0
621559,32,3,4,1,0,1,4,1,0,2,16,0,1,0
668670,112,11,14,3,0,4,8,0,0,13,51,1,2,0
608371,8,0,1,0,0,0,0,0,0,0,5,0,0,0
446359,97,4,12,2,0,0,7,0,0,5,16,2,0,3
594988,81,11,10,2,0,2,7,0,1,14,27,0,0,0
573135,65,7,8,0,0,2,8,2,0,5,26,1,0,0
620439,57,6,7,2,0,2,5,1,0,1,23,0,0,0
502188,50,1,6,2,0,0,1,0,0,0,30,0,6,0
663978,42,3,5,0,0,0,2,0,0,0,19,0,4,0
605400,59,6,7,2,0,0,2,0,0,6,35,0,5,0
434671,52,1,6,0,0,0,1,0,0,0,24,0,4,0
502042,35,1,4,0,0,0,2,0,0,3,19,0,3,0
620453,9,0,1,1,0,0,1,0,0,0,2,0,0,0
476451,9,3,1,0,0,0,0,0,0,2,4,0,2,0
608723,9,0,1,0,0,0,1,0,0,0,3,0,1,0
657277,9,0,1,0,0,0,0,0,0,1,2,0,1,0
543101,55,0,6,0,0,0,1,0,0,0,28,0,2,0
527054,55,1,6,1,0,0,4,0,0,0,24,0,4,1
623323,56,3,6,0,0,0,4,0,0,3,21,0,1,0
594953,84,4,9,0,0,2,4,0,1,8,35,1,0,0
595881,38,2,4,0,0,0,1,0,0,3,23,0,2,0
668678,19,2,2,0,0,0,1,0,0,0,8,0,5,0
605452,19,1,2,0,0,0,0,0,0,1,10,0,0,0
596133,19,2,2,0,0,1,4,0,0,0,11,0,1,1
477132,49,1,5,1,0,0,1,0,0,1,16,0,15,0
456124,49,1,5,2,0,1,3,0,0,2,14,2,0,0
502624,40,1,4,1,0,0,1,0,0,2,24,0,2,0
621450,10,1,1,1,0,0,0,0,0,1,3,0,0,0
641778,40,1,4,2,0,0,0,0,0,1,23,0,6,0
456030,20,1,2,0,0,0,1,0,0,1,2,0,0,0
670950,30,2,3,0,0,0,0,0,0,2,18,0,2,0
622491,62,3,6,1,0,0,0,0,0,0,32,0,4,0
656775,64,7,6,0,2,0,4,1,0,4,14,3,2,1
500779,54,2,5,1,0,0,3,0,0,0,27,0,9,0
571578,65,3,6,1,0,0,4,0,0,3,27,0,4,0
592789,65,6,6,1,0,2,2,0,0,3,47,0,1,0
642607,22,0,2,0,0,0,2,0,0,0,9,0,1,1
488721,44,4,4,1,0,0,2,2,0,1,15,0,0,1
669160,11,0,1,0,0,0,0,0,0,0,4,0,0,0
600466,11,0,1,0,0,0,0,0,0,0,5,0,0,0
435064,44,2,4,1,0,0,2,0,0,2,11,0,1,0
506433,56,1,5,0,0,0,3,0,0,2,31,0,3,1
543475,45,3,4,0,0,0,4,0,0,1,28,1,1,0
641816,34,4,3,1,0,0,0,0,0,1,19,0,6,0
607536,23,1,2,0,0,0,0,0,0,3,15,0,5,0
623205,23,3,2,2,0,0,0,1,0,1,13,0,0,0
645261,58,2,5,1,0,0,4,0,0,1,46,1,3,0
621111,59,5,5,0,0,1,2,0,0,4,33,0,3,0
621219,12,0,1,0,0,0,0,0,0,0,6,0,0,0
664874,12,1,1,0,0,0,0,0,0,0,9,0,0,0
571437,61,8,5,2,0,1,3,0,0,3,25,1,0,1
641312,25,0,2,1,0,0,0,0,0,0,19,1,2,0
601713,25,1,2,0,0,0,0,0,0,1,19,0,1,0
615698,25,1,2,0,0,0,1,0,1,1,6,0,4,0
641712,51,1,4,0,0,0,2,0,0,0,24,1,7,0
593647,39,5,3,0,1,0,2,0,0,4,17,0,0,0
647336,52,2,4,0,0,0,3,0,0,2,22,2,7,0
450306,40,0,3,0,0,0,0,0,0,0,22,0,5,0
592662,55,1,4,0,0,0,3,0,0,0,28,0,5,0
502706,14,0,1,0,0,0,0,0,0,1,10,0,1,0
571679,15,2,1,0,0,0,1,0,0,4,5,0,0,1
656582,15,1,1,0,0,0,0,0,0,1,5,0,0,0
643524,15,0,1,0,0,0,0,0,0,0,2,0,0,0
592351,47,1,3,0,0,0,1,0,0,3,22,0,9,0
606992,16,1,1,0,0,1,3,0,0,1,8,0,0,0
664192,48,0,3,0,0,0,1,0,0,1,36,0,5,0
592314,35,1,2,0,0,0,1,0,0,0,19,0,3,0
622046,18,0,1,0,0,0,0,0,0,2,8,0,0,0
622694,19,0,1,0,0,0,0,0,0,1,10,0,4,0
608715,41,4,2,1,0,0,2,0,0,5,24,0,1,1
502190,21,0,1,0,0,0,1,0,0,1,11,0,2,0
657141,21,0,1,0,0,0,1,0,0,1,9,0,4,0
605288,22,0,1,1,0,0,0,0,0,2,17,0,3,0
573186,23,2,1,0,0,0,0,0,0,0,13,0,2,0
595222,24,0,1,1,0,0,0,0,0,2,15,0,0,0
592346,24,0,1,0,0,0,2,0,0,0,15,0,0,0
461829,25,1,1,0,0,0,0,0,0,1,17,0,2,0
622065,25,1,1,0,0,0,0,0,0,0,18,0,0,0
592332,27,1,1,0,0,0,0,0,0,0,18,0,0,0
622608,40,2,1,0,0,0,3,0,0,1,24,0,5,0
518876,52,3,1,0,0,0,2,0,0,2,25,0,6,0
472551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613534,1,0,0,0,0,0,0,0,0,0,1,0,0,0
451192,5,0,0,0,0,0,0,0,0,0,3,0,0,0
458006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663465,2,0,0,0,0,0,0,0,0,0,0,0,0,0
592102,1,0,0,0,0,0,0,0,0,0,1,0,0,0
622075,5,0,0,0,0,0,0,0,0,0,3,0,0,0
656186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640470,5,0,0,0,0,0,0,0,0,0,2,0,0,0
623454,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664196,1,0,0,0,0,0,0,0,0,0,1,0,0,0
542882,6,0,0,0,0,0,0,0,0,0,3,0,0,0
644364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658648,1,0,0,0,0,0,0,0,0,0,0,0,1,0
501593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598264,1,0,0,0,0,0,0,0,0,0,1,0,0,0
501817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668663,2,0,0,0,0,0,0,0,0,0,0,0,0,0
502578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642545,2,0,0,0,0,0,0,0,0,0,1,0,0,0
641341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605135,4,0,0,0,0,0,0,0,0,0,2,0,1,0
670280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656222,3,0,0,0,0,0,0,0,0,0,2,0,0,0
664157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621244,4,1,0,0,0,0,0,0,0,1,4,0,0,0
518452,5,0,0,0,0,0,0,0,0,2,2,0,3,0
607352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669456,5,0,0,0,0,0,0,0,0,0,3,0,0,0
613317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621389,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671790,5,1,0,0,0,0,1,0,0,0,4,0,0,0
542953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621199,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605151,1,0,0,0,0,0,0,0,0,0,1,0,0,0
542963,1,0,0,0,0,0,0,0,0,0,1,0,0,0
518489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656257,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605156,3,0,0,0,0,0,0,0,0,0,1,0,1,0
488748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605164,2,0,0,0,0,0,0,0,0,0,2,0,0,0
595897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650893,4,0,0,0,0,0,0,0,0,0,4,0,0,0
656288,2,0,0,0,0,0,0,0,0,0,1,0,0,0
571539,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641438,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543001,2,0,0,0,0,0,0,0,0,0,1,0,0,0
471911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488768,3,1,0,0,0,0,0,0,0,0,0,0,0,0
650895,1,0,0,0,0,0,0,0,0,0,1,0,0,0
620454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570666,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608638,1,0,0,0,0,0,0,0,0,0,1,0,0,0
612672,5,0,0,0,0,0,0,0,0,0,4,0,0,0
630023,2,0,0,0,0,0,0,0,0,0,2,0,0,0
643256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518553,2,0,0,0,0,0,0,0,0,0,0,0,0,0
650644,2,0,0,0,0,0,0,0,0,0,1,0,0,0
661403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605182,2,0,0,0,0,0,0,0,0,0,1,0,0,0
461325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543037,7,0,0,0,0,0,0,0,0,0,5,0,0,0
518566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622772,0,0,0,0,0,0,0,0,0,0,0,0,1,0
641482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592229,2,0,0,0,0,0,0,0,0,0,1,0,0,0
622226,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456501,4,0,0,0,0,0,0,0,0,0,3,0,0,0
571595,2,0,0,0,0,0,0,0,0,0,0,0,0,0
656354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606959,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660853,1,0,0,0,0,0,0,0,0,0,1,0,0,0
446321,2,0,0,0,0,0,0,0,0,0,1,0,0,0
606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622766,1,0,0,0,0,0,0,0,0,0,1,0,0,0
670426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622554,1,0,0,0,0,0,0,0,0,0,1,0,0,0
448281,3,0,0,0,0,0,0,0,0,0,2,0,0,0
664871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
