mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
518595,209,21,46,14,0,7,26,0,0,17,53,2,0,1
628338,305,46,67,26,0,5,26,0,0,32,81,9,0,1
572039,173,14,38,8,0,5,16,1,0,13,48,2,0,0
664901,164,14,36,5,0,2,20,0,1,18,42,2,1,1
660623,32,3,7,1,0,2,6,0,0,0,15,0,0,0
596129,215,30,47,8,0,9,24,0,0,43,57,0,0,0
665926,188,23,41,10,0,5,16,11,0,11,54,7,1,3
608686,266,30,58,15,0,10,39,5,0,17,68,3,3,1
676701,46,7,10,2,0,1,3,0,0,3,15,0,0,1
660294,230,27,50,12,1,8,32,0,1,29,72,1,1,1
660634,143,15,31,5,0,0,6,11,2,17,32,4,1,1
643269,60,5,13,2,0,1,3,0,0,5,22,0,0,0
519222,60,5,13,2,0,1,5,0,0,2,22,0,0,0
669221,393,47,85,23,0,17,59,0,0,40,114,12,0,3
501659,148,20,32,12,0,5,19,1,1,26,38,0,0,1
572287,333,64,72,11,2,33,62,0,0,34,132,7,0,1
545350,176,21,38,7,3,5,24,4,1,11,65,7,2,2
641531,487,55,105,27,6,16,54,5,4,43,154,7,0,6
542255,79,11,17,2,0,2,10,1,0,7,22,0,2,1
656716,158,19,34,9,0,7,29,1,1,10,50,1,1,2
605131,200,28,43,8,0,6,23,1,0,20,56,4,1,0
680776,107,17,23,3,2,2,10,2,1,4,40,0,0,1
656541,214,32,46,7,2,14,34,5,0,23,87,1,0,0
661388,163,19,35,4,1,8,23,0,0,19,54,2,0,1
656731,28,1,6,3,0,0,0,0,0,1,17,0,2,0
467793,565,66,121,15,0,19,69,2,0,86,102,3,0,5
592348,290,39,62,11,2,9,33,14,5,29,107,4,0,2
518792,323,35,69,15,2,8,30,5,1,27,68,3,0,0
664913,281,43,60,13,1,20,48,4,1,23,89,1,0,2
542303,188,21,40,6,0,7,26,0,0,19,46,1,0,0
572122,603,73,128,29,1,35,101,3,1,59,161,4,0,4
608577,165,12,35,5,2,3,19,0,0,15,45,0,0,1
592863,33,3,7,1,0,1,1,0,1,4,9,0,0,0
642165,274,26,58,17,2,6,36,3,2,33,83,1,0,2
596146,426,61,90,21,4,19,54,10,0,54,96,6,0,4
457708,318,47,67,12,0,17,41,4,1,39,107,1,0,3
670764,152,15,32,10,0,1,15,4,2,23,49,0,1,0
542932,233,35,49,10,1,4,19,8,4,32,61,3,1,2
641584,214,27,45,7,0,9,36,10,2,46,71,2,1,2
641470,195,25,41,13,0,4,26,1,1,34,69,1,1,0
592200,200,20,42,11,1,5,26,0,0,26,66,4,1,0
656305,529,75,111,15,3,27,72,3,2,80,202,4,0,9
621311,205,19,43,11,0,4,18,2,1,10,59,1,1,3
572863,62,9,13,5,0,6,11,0,0,3,18,1,0,2
596748,377,31,79,22,0,11,47,0,0,20,67,3,0,3
544369,368,35,77,16,2,13,54,3,0,25,67,8,0,7
641343,282,27,59,7,0,4,19,6,1,30,78,2,0,0
670370,91,13,19,7,0,6,15,0,0,6,45,6,0,1
571788,235,21,49,13,1,2,23,5,1,23,49,1,0,1
641829,144,14,30,3,0,6,17,3,1,8,41,0,1,1
670623,72,7,15,3,1,1,5,0,0,10,11,1,0,2
570256,336,38,70,12,2,11,36,14,1,36,104,2,0,8
670351,168,26,35,14,0,6,15,2,1,15,50,1,0,0
656252,245,36,51,10,0,16,41,0,0,25,99,6,0,3
519058,183,21,38,12,0,6,22,0,0,18,46,2,0,3
605412,236,17,49,9,0,3,18,2,0,17,34,2,1,1
502481,135,17,28,7,2,0,10,10,5,10,33,0,3,1
666198,217,26,45,6,0,6,20,0,0,25,62,5,0,2
622268,63,6,13,2,1,2,7,1,0,4,15,0,2,0
501981,102,11,21,5,1,3,10,0,0,10,31,0,0,2
595943,214,23,44,5,0,5,16,1,0,28,53,5,0,0
621433,253,50,52,9,4,13,44,14,3,33,113,2,2,2
467092,151,15,31,5,0,8,20,0,0,9,36,0,0,1
650331,122,16,25,4,1,8,13,0,0,6,33,0,0,0
642727,220,30,45,6,3,5,17,3,0,30,74,2,1,2
605244,88,8,18,1,0,3,7,0,0,1,28,3,2,0
606299,142,21,29,7,0,6,20,1,0,9,26,3,0,0
680911,191,17,39,8,0,4,18,2,0,9,54,1,0,1
673451,162,16,33,8,0,0,12,2,3,14,40,4,1,1
621466,270,39,55,10,0,12,33,0,0,44,89,4,0,0
596142,383,54,78,13,1,23,54,0,0,52,121,5,0,0
628711,59,5,12,2,0,0,9,0,0,0,22,1,10,0
645302,315,37,64,21,1,2,19,8,6,33,85,16,4,1
656669,163,23,33,8,0,11,28,1,2,28,57,2,0,0
673490,267,27,54,12,2,8,34,6,1,22,71,4,2,3
608596,277,35,56,8,0,11,34,0,0,40,99,2,0,3
596059,322,42,65,12,0,15,39,0,1,27,100,11,1,0
650859,174,22,35,1,0,6,18,1,0,9,38,2,3,2
667670,189,25,38,10,0,9,16,0,0,15,70,9,0,0
594809,254,38,51,10,2,6,30,3,0,22,71,7,4,1
642162,259,17,52,8,0,5,25,1,1,16,76,2,1,3
676480,50,4,10,4,1,0,3,1,0,3,17,3,0,0
607468,70,9,14,4,0,0,5,1,0,8,28,4,0,0
624419,5,0,1,1,0,0,0,0,0,1,1,0,0,0
669008,5,2,1,0,0,0,0,0,0,1,0,0,0,0
656509,10,0,2,1,0,0,0,0,1,0,3,0,1,0
608344,5,0,1,0,0,0,1,0,0,0,2,0,2,0
458681,5,0,1,0,0,0,2,0,0,0,3,0,0,0
607644,5,0,1,1,0,0,0,0,0,0,2,0,0,0
641943,35,7,7,0,0,0,4,0,0,3,11,2,1,1
592656,50,5,10,2,0,1,8,0,0,4,12,0,0,1
572070,5,0,1,1,0,0,1,0,0,0,2,0,0,0
543768,220,20,44,11,0,9,39,0,0,24,68,3,2,1
489334,5,0,1,0,0,0,0,0,0,0,3,0,2,0
544931,5,0,1,1,0,0,0,0,0,1,2,0,1,0
670955,5,1,1,0,0,0,0,0,0,0,2,0,0,0
595453,60,2,12,2,1,0,6,0,0,3,32,1,0,2
592866,25,1,5,0,0,0,1,0,0,1,9,0,2,0
623520,291,32,58,10,2,8,35,0,1,27,73,5,1,3
503556,276,30,55,14,0,5,28,3,2,20,78,9,1,1
608336,498,90,99,13,1,38,77,6,0,111,213,6,0,1
680777,267,28,53,10,1,14,35,0,1,22,108,4,0,0
643418,111,13,22,4,1,4,17,1,0,9,39,0,1,0
553993,505,71,100,23,0,31,79,0,1,56,171,8,0,5
666801,86,9,17,2,0,5,8,0,0,6,27,1,0,0
606115,81,9,16,3,0,2,14,1,0,7,19,0,0,1
656847,223,29,44,9,1,13,38,2,0,12,82,2,0,3
657557,356,44,70,10,1,19,45,4,1,35,103,9,0,2
641680,265,22,52,13,0,10,32,3,1,15,58,1,1,3
660829,128,16,25,5,2,3,14,1,1,18,38,1,1,1
519390,210,24,41,6,1,7,25,0,0,26,56,0,1,1
641684,36,5,7,2,0,3,7,0,0,1,12,1,0,0
543305,108,13,21,3,0,4,14,0,0,14,30,2,0,2
571875,144,25,28,4,0,7,19,0,0,22,51,2,0,2
663662,103,16,20,5,0,4,13,6,0,10,38,2,0,0
592407,31,2,6,2,0,0,1,0,0,1,15,2,0,0
656371,238,25,46,9,0,4,17,1,1,34,73,1,1,3
641856,265,32,51,11,3,9,27,2,0,32,79,1,0,2
600301,26,5,5,1,1,0,1,0,0,3,8,0,0,0
488671,89,5,17,9,1,1,9,0,0,19,37,2,1,0
656514,21,2,4,1,0,0,0,0,0,0,4,0,0,0
534606,21,3,4,0,0,2,4,1,0,2,6,1,0,0
664850,79,6,15,3,0,1,6,0,0,4,18,3,0,1
606157,174,25,33,6,1,10,23,2,2,27,75,1,0,2
666213,37,7,7,1,0,0,2,0,0,3,11,0,0,0
595909,164,14,31,6,1,3,13,1,1,10,62,3,1,0
614173,127,12,24,6,0,1,9,1,1,8,51,0,1,0
444489,180,27,34,6,0,13,33,0,0,22,38,5,0,1
600524,53,7,10,3,0,4,7,0,0,1,16,1,0,0
624513,228,31,43,12,3,10,33,0,0,34,91,0,0,1
657193,64,8,12,4,1,1,6,1,0,4,18,6,0,0
668678,32,2,6,2,0,0,3,0,0,1,18,0,9,0
571918,16,4,3,0,0,1,1,1,0,3,6,0,0,0
624133,16,2,3,2,0,0,1,0,0,1,5,1,5,0
670712,150,21,28,9,0,5,18,2,0,15,53,2,0,2
502273,59,6,11,0,0,0,3,1,1,5,20,1,0,0
664059,86,15,16,3,0,2,5,5,1,6,28,1,1,0
640449,183,20,34,9,0,5,15,2,0,32,65,3,0,0
592332,54,6,10,0,0,0,4,0,0,2,31,0,5,1
489119,54,9,10,3,0,0,3,0,0,3,13,0,2,0
660620,65,9,12,3,0,3,8,0,0,8,15,0,2,0
642851,130,14,24,4,0,4,14,1,0,8,31,0,1,0
663630,169,20,31,6,1,2,14,1,0,24,74,2,2,0
461865,60,7,11,2,0,1,5,0,1,4,24,0,0,0
506702,202,15,37,5,0,4,14,0,0,12,65,3,1,2
664874,93,15,17,3,0,5,15,0,0,6,41,1,4,0
607536,33,3,6,1,0,0,4,0,0,2,17,0,4,1
666129,11,1,2,0,0,0,0,0,0,0,4,0,0,0
672779,44,7,8,1,0,0,3,0,1,6,9,0,0,0
592622,22,2,4,0,0,0,0,0,0,2,7,0,0,0
670042,66,5,12,1,0,2,4,0,0,2,25,4,0,0
541600,11,0,2,0,0,0,1,0,0,1,4,0,0,0
543309,193,20,35,10,0,10,29,0,0,17,59,0,0,1
542454,116,15,21,2,1,5,14,4,2,10,30,1,0,0
672284,337,41,61,13,1,14,43,6,4,36,106,3,0,1
664238,332,42,60,11,2,12,43,21,5,40,111,4,0,1
643565,166,22,30,5,0,4,15,3,3,23,58,1,1,0
641796,139,15,25,4,0,2,7,5,3,7,33,9,0,1
663728,139,6,25,12,0,2,13,0,0,7,52,1,0,1
595978,286,32,51,7,0,10,31,1,0,15,87,1,7,3
467055,73,11,13,0,0,4,11,0,0,11,25,2,0,0
613564,73,12,13,4,0,3,9,2,0,7,21,1,0,1
642201,198,26,35,6,1,6,15,4,3,18,66,4,0,0
605200,34,2,6,0,0,0,2,0,0,0,8,0,10,0
664062,17,2,3,1,0,0,0,0,0,1,8,0,1,0
596117,34,2,6,2,0,0,3,0,0,2,7,0,2,0
666931,40,4,7,2,0,0,2,2,0,3,10,0,0,0
665861,40,1,7,2,0,0,3,0,0,3,15,1,0,0
663905,23,4,4,2,0,1,4,0,0,1,8,0,0,0
668800,161,18,28,7,0,1,9,0,0,20,39,4,0,0
596451,52,8,9,2,2,0,2,4,3,6,19,4,0,0
455117,373,40,64,10,1,12,36,0,0,47,127,5,0,1
641583,41,3,7,1,0,0,2,1,0,3,20,1,0,1
592444,100,9,17,2,0,2,9,2,2,5,42,0,0,0
641914,65,6,11,1,0,3,4,1,1,1,26,0,0,0
572761,207,18,35,11,1,3,21,2,0,35,77,6,0,1
666163,89,8,15,1,0,3,7,0,0,6,29,1,2,0
607345,95,8,16,3,0,0,3,0,0,10,31,0,0,0
547004,125,11,21,4,0,3,10,2,0,12,38,1,1,2
669374,173,16,29,9,1,4,19,3,0,14,77,7,2,1
571431,36,3,6,1,0,0,2,0,0,4,9,0,0,0
607430,6,2,1,1,0,0,0,0,0,1,3,0,0,0
643230,6,0,1,1,0,0,0,0,0,0,2,0,2,0
502179,30,2,5,0,0,0,0,0,0,0,15,0,3,0
623485,6,0,1,0,0,0,0,0,0,0,4,0,0,0
452657,48,3,8,2,0,1,3,0,0,2,24,0,1,0
606336,6,2,1,0,0,0,0,0,0,1,2,0,0,0
624522,6,0,1,0,0,0,0,0,0,0,3,0,2,0
592859,72,5,12,3,0,0,2,2,0,3,30,1,0,0
642221,60,3,10,2,1,0,6,0,1,2,17,0,4,0
641355,315,39,52,9,2,10,36,3,1,31,94,1,0,3
621002,73,10,12,2,0,2,4,0,0,12,28,3,1,1
622491,49,1,8,2,0,0,2,0,0,1,23,0,9,0
598265,387,39,63,14,3,6,29,7,1,28,132,10,0,3
608422,37,2,6,1,0,0,3,0,0,3,14,0,0,0
554430,68,1,11,2,0,0,3,0,0,0,39,0,5,0
592346,31,3,5,1,0,0,1,0,0,1,16,0,2,0
665750,174,14,28,6,2,3,9,10,1,9,60,1,1,0
592530,106,11,17,4,0,4,12,0,0,15,39,0,0,1
666211,156,23,25,7,0,8,18,2,3,17,75,3,2,0
642211,119,10,19,0,0,4,11,0,1,17,46,1,0,0
657434,51,8,8,3,0,2,9,0,0,8,17,0,1,1
545121,77,7,12,3,1,0,7,1,0,6,17,0,0,0
669203,52,1,8,0,0,0,4,0,0,3,26,0,4,0
623508,13,0,2,0,0,0,0,0,0,0,4,0,0,0
641778,26,3,4,0,0,1,4,0,0,3,15,1,6,1
605346,13,2,2,2,0,0,0,0,0,1,6,0,2,0
657006,13,3,2,0,0,0,0,0,0,0,4,0,0,0
595284,145,13,22,3,0,2,11,0,0,10,61,2,1,1
519306,33,2,5,1,1,1,3,0,0,2,14,1,0,0
596825,106,8,16,3,0,1,8,0,0,8,42,1,1,1
542963,20,0,3,1,0,0,0,0,0,0,4,1,0,0
641924,40,5,6,1,0,3,6,0,0,2,20,2,0,1
670912,20,3,3,0,0,0,2,0,0,2,9,0,0,0
607111,20,3,3,1,1,0,1,0,0,1,3,0,0,0
663330,67,5,10,3,0,0,3,1,0,4,26,1,0,0
547379,141,13,21,3,0,7,17,1,0,17,56,1,2,0
642082,74,5,11,3,0,0,4,0,0,7,21,2,0,0
677960,27,3,4,0,0,1,1,0,0,1,7,0,0,0
594988,34,3,5,3,0,0,0,0,0,0,17,0,0,0
543243,41,4,6,0,0,0,0,0,0,1,10,0,1,0
657108,97,8,14,3,0,2,9,0,0,6,31,1,0,0
665795,7,0,1,1,0,0,1,0,0,0,3,0,0,0
670084,35,3,5,1,0,0,1,0,2,4,15,0,0,0
650668,7,1,1,1,0,0,0,0,0,0,2,0,1,0
605400,49,5,7,2,0,0,4,0,0,6,29,0,7,1
605421,210,19,30,8,1,7,21,0,1,19,68,2,0,0
663574,7,1,1,1,0,0,0,0,0,0,2,0,1,0
642136,7,1,1,0,0,0,0,0,0,1,1,0,0,0
670097,156,21,22,4,0,6,20,2,0,22,59,0,0,6
664789,108,10,15,2,1,2,12,1,0,17,36,5,0,3
502043,29,3,4,0,0,1,2,0,0,0,10,0,1,0
656577,131,13,18,4,0,3,12,0,0,13,73,7,0,0
605397,51,2,7,2,0,0,1,0,0,1,23,0,4,1
665482,59,7,8,3,0,2,3,0,0,3,14,0,0,0
656364,30,0,4,0,0,0,1,0,0,1,14,0,0,0
656413,15,3,2,1,0,0,2,0,0,1,3,1,0,0
645801,60,6,8,0,0,3,5,0,0,11,23,1,0,0
656546,15,1,2,0,0,0,1,0,0,0,3,0,1,0
605507,15,0,2,1,0,0,0,0,0,0,9,0,3,0
571578,53,1,7,0,0,0,0,0,0,3,24,0,7,0
453562,23,3,3,0,0,0,0,0,0,2,16,1,4,0
656403,69,10,9,2,0,1,5,0,0,10,27,4,0,0
657277,46,7,6,2,1,1,7,0,0,2,21,0,5,0
450203,55,5,7,1,0,0,1,0,0,0,31,0,7,0
641505,87,20,11,1,0,1,4,4,1,12,26,3,0,1
448179,24,0,3,0,0,0,0,0,0,0,10,0,2,0
605353,32,1,4,0,0,0,1,0,0,3,10,0,2,0
547172,24,3,3,0,0,0,0,0,1,5,12,0,1,0
425794,57,1,7,2,0,0,4,0,0,3,25,0,14,0
621500,42,3,5,0,0,1,8,0,0,5,21,3,0,1
457803,34,3,4,1,0,1,3,0,0,5,13,0,0,0
656427,17,2,2,0,0,1,3,0,0,5,7,0,3,1
605483,34,1,4,0,0,0,0,0,0,0,17,0,3,0
546991,52,3,6,3,0,0,0,0,0,2,17,0,0,0
606993,26,2,3,0,0,0,2,0,0,4,14,0,0,0
543294,52,3,6,1,0,0,1,0,0,2,26,0,7,0
547942,26,0,3,1,0,0,2,0,0,0,9,1,2,0
605540,52,0,6,0,0,0,2,0,0,3,28,0,3,0
642736,87,6,10,1,0,1,4,0,0,8,23,1,0,0
502239,9,0,1,0,0,0,0,0,0,0,4,0,0,0
664041,9,1,1,1,0,0,0,0,0,0,1,0,0,0
656467,36,1,4,0,0,1,5,0,0,7,13,0,0,1
665506,63,6,7,3,0,1,4,0,0,2,25,1,2,0
657011,18,2,2,1,0,0,2,1,0,1,5,1,0,0
605504,9,2,1,0,0,0,2,0,0,0,7,0,0,0
663765,18,0,2,0,0,0,0,0,0,0,9,0,2,0
656605,28,2,3,0,0,0,0,0,0,2,14,0,2,0
592351,47,2,5,0,0,0,3,0,0,0,32,0,3,0
592836,47,0,5,0,0,0,1,0,0,1,29,1,2,0
596133,19,1,2,0,0,0,1,0,0,1,12,0,2,0
542881,39,1,4,0,0,1,1,0,0,1,29,0,0,0
518516,39,3,4,1,0,0,3,0,0,9,29,1,2,1
621111,69,5,7,2,0,0,3,0,0,5,45,0,8,0
595981,30,5,3,0,0,2,3,0,0,3,15,1,0,0
656548,10,0,1,0,0,0,0,0,0,0,6,0,0,0
669674,10,0,1,0,0,0,0,0,0,0,4,0,1,0
621005,10,1,1,0,0,0,0,0,1,1,4,0,0,0
547001,10,1,1,0,0,0,1,0,0,0,3,0,1,0
573186,51,2,5,2,0,0,1,1,0,4,24,0,3,0
506433,53,2,5,2,0,0,1,0,0,0,25,1,1,0
460077,32,1,3,1,0,0,5,0,0,0,16,0,3,1
596295,32,0,3,0,0,0,1,0,0,1,13,0,9,0
675656,32,2,3,0,0,1,1,0,0,3,11,1,0,0
642547,43,1,4,0,0,0,0,0,0,1,22,0,1,0
593528,11,0,1,0,0,0,2,0,0,1,6,0,0,0
661269,33,3,3,0,0,0,1,0,0,2,14,0,7,0
459964,55,6,5,1,0,2,7,0,0,12,16,1,0,1
518902,11,0,1,0,0,0,0,0,0,1,4,0,0,0
666160,33,3,3,0,0,1,3,0,0,3,16,0,1,0
666205,11,0,1,0,0,0,0,0,0,1,7,0,1,0
622168,11,0,1,0,0,0,0,0,0,0,2,0,0,0
592761,22,2,2,1,0,0,0,1,0,1,14,1,1,0
663799,45,3,4,2,0,0,1,0,0,2,15,1,0,0
669134,34,0,3,0,0,0,1,0,0,4,11,0,0,0
621450,57,5,5,1,0,1,4,2,0,1,15,0,2,0
592826,23,0,2,0,0,0,3,0,0,2,9,0,5,0
453943,35,3,3,1,0,0,4,0,0,3,6,2,0,0
608328,12,1,1,1,0,0,0,0,0,0,5,0,3,0
593372,24,1,2,1,0,0,0,0,0,0,15,0,1,0
664141,38,0,3,0,0,0,3,0,0,4,15,0,1,0
621458,51,4,4,0,0,1,1,0,0,7,18,2,0,0
660644,26,3,2,0,0,0,2,1,0,0,8,0,0,0
656821,13,1,1,1,0,0,0,0,0,2,9,0,0,0
592767,41,0,3,0,0,0,0,0,0,0,19,0,2,0
622694,14,1,1,0,0,0,0,0,0,0,7,0,4,0
605288,42,2,3,0,0,2,2,0,0,2,30,0,2,0
669432,43,0,3,0,0,0,0,0,0,1,27,0,2,0
456501,29,1,2,0,0,0,0,1,0,3,9,0,5,0
640470,31,1,2,1,0,0,0,0,0,1,13,0,1,0
518876,47,1,3,1,0,0,1,0,0,4,27,0,7,0
608597,16,1,1,0,0,1,1,0,0,1,6,0,0,0
621559,16,0,1,0,0,0,1,0,0,0,10,0,0,0
656849,16,2,1,1,0,0,0,0,0,0,10,1,3,0
660731,16,1,1,0,0,0,0,1,0,1,10,0,0,0
642203,16,1,1,0,0,0,0,0,0,1,11,0,1,0
641154,33,2,2,2,0,0,0,0,0,0,17,0,2,0
640444,35,2,2,1,0,0,0,0,0,1,14,1,4,0
666137,18,2,1,1,0,0,1,0,0,0,13,0,0,0
641816,55,1,3,0,0,0,1,0,0,4,19,0,7,0
666120,37,0,2,1,0,0,0,0,0,1,29,0,3,0
664068,19,1,1,0,0,0,0,0,0,0,12,0,0,0
541650,19,1,1,0,0,0,0,0,0,2,10,0,0,0
622608,39,1,2,0,0,0,1,0,0,0,19,0,12,0
641771,21,1,1,0,0,0,0,0,0,1,11,0,2,0
669060,21,1,1,0,0,0,1,0,0,0,9,1,3,0
680686,22,0,1,0,0,0,0,0,0,1,12,0,1,0
664731,23,1,1,0,0,0,0,0,0,2,8,0,0,0
543101,51,2,2,1,0,0,1,0,0,4,33,0,7,0
457727,28,2,1,0,0,0,0,1,0,3,12,2,0,0
645261,58,0,2,1,0,0,0,0,0,3,45,1,2,0
545333,30,0,1,0,0,0,1,0,0,1,11,0,3,0
621219,32,1,1,1,0,0,0,0,0,0,26,0,4,0
663978,35,0,1,0,0,0,0,0,0,1,26,1,5,0
472551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672851,2,0,0,0,0,0,0,0,0,0,2,0,0,0
620396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669211,2,0,0,0,0,0,0,0,0,0,2,0,0,0
595798,1,0,0,0,0,0,0,0,0,0,1,0,0,0
660896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641302,2,0,0,0,0,0,0,0,0,0,1,0,0,0
663465,2,0,0,0,0,0,0,0,0,0,1,0,0,0
663531,1,0,0,0,0,0,0,0,0,0,1,0,0,0
622075,3,0,0,0,0,0,0,0,0,0,2,0,0,0
656186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501625,2,1,0,0,0,0,0,0,0,2,2,0,1,0
664011,4,0,0,0,0,0,0,0,0,0,2,0,0,0
474463,28,2,0,0,0,0,1,0,0,4,14,0,2,0
502624,11,0,0,0,0,0,0,0,0,0,6,0,3,0
641312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664196,2,0,0,0,0,0,0,0,0,0,1,0,0,0
542882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622088,3,1,0,0,0,0,0,0,0,1,3,0,1,0
502042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685503,2,0,0,0,0,0,0,0,0,0,1,0,0,0
542888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600858,3,0,0,0,0,0,1,0,0,0,0,0,0,1
676879,2,0,0,0,0,0,0,0,0,1,2,0,1,0
658648,1,0,0,0,0,0,0,0,0,0,1,0,0,0
501593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607455,1,1,0,0,0,0,0,0,0,0,0,0,0,0
670056,2,0,0,0,0,0,0,0,0,0,2,0,0,0
669618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656212,1,0,0,0,0,0,0,0,0,0,1,0,0,0
606930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642545,3,0,0,0,0,0,0,0,0,0,3,0,0,0
542914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605135,2,0,0,0,0,0,0,0,0,0,2,0,0,0
670280,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669622,2,0,0,0,0,0,0,0,0,0,1,0,0,0
605138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621244,3,0,0,0,0,0,0,0,0,0,2,0,1,0
476454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676424,1,0,0,0,0,0,0,0,0,0,1,0,0,0
607352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669456,6,0,0,0,0,0,0,0,0,0,3,0,0,0
656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542947,0,0,0,0,0,0,0,0,0,0,0,0,1,0
621366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605151,1,0,0,0,0,0,0,0,0,0,1,0,0,0
518489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605154,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641394,0,0,0,0,0,0,0,0,0,1,0,0,0,0
502154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571521,2,0,0,0,0,0,0,0,0,0,2,0,0,0
677865,0,0,0,0,0,0,0,0,0,1,0,0,0,0
663460,5,0,0,0,0,0,0,0,0,0,1,0,0,0
488748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622666,16,1,0,0,0,0,0,0,0,2,6,0,0,0
669294,5,0,0,0,0,0,0,0,0,0,2,0,0,0
656288,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471911,15,0,0,0,0,0,0,0,0,0,10,0,4,0
641447,4,0,0,0,0,0,0,0,0,0,2,0,1,0
624418,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468504,6,0,0,0,0,0,0,0,0,0,2,0,1,0
605177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543022,1,0,0,0,0,0,0,0,0,0,1,0,0,0
445926,3,0,0,0,0,0,0,0,0,0,3,0,0,0
643256,2,0,0,0,0,0,0,0,0,0,1,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650644,1,0,0,0,0,0,0,0,0,1,1,0,0,0
661403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621348,2,0,0,0,0,0,0,0,0,0,1,0,0,0
461325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502171,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656322,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641482,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543056,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
