mlbam_id,GS,W,L,CG,SHO,SV,BS,HLD,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP
593643,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
642727,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
680430,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
624414,0,0,0,0,0,0,0,0,1.0,1,2,0,1,1,0,0,0,0,0
641329,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,2
660825,0,0,0,0,0,0,0,0,3.0,1,0,0,0,2,0,3,0,0,0
607352,0,1,0,0,0,0,0,0,3.0,2,0,0,0,1,0,2,1,0,0
641384,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0
592165,0,0,0,0,0,0,0,0,3.0,3,0,0,0,2,0,1,0,0,0
452678,0,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0
572761,0,0,0,0,0,0,0,0,1.1,2,0,0,0,0,0,0,1,0,0
605612,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,0,0,0,0,0
665645,0,1,1,0,0,0,0,0,13.1,13,1,0,0,4,1,13,0,0,0
672710,1,0,0,0,0,0,0,0,3.0,3,0,0,0,1,0,4,0,0,0
630105,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,1,0,0,0
518586,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,0,0
675971,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,0,1,0,0,0
622554,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0
622110,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
594809,0,0,0,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0
595943,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
502273,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0
658069,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
503556,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
663853,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0
571788,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
488984,1,0,0,0,0,0,0,0,8.0,4,0,0,0,3,0,6,1,0,1
676103,0,0,0,0,0,0,0,0,0.1,1,0,0,0,2,0,0,0,0,0
595284,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
621500,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
665155,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0
608686,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
664901,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1,0,0
519048,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0
662253,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2,0,1,0,0,0
656803,0,0,0,0,0,0,1,0,5.0,6,0,0,0,3,0,3,0,0,0
672391,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0
541650,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0,0,0
424144,0,0,1,0,0,0,0,0,3.2,5,1,0,0,1,1,4,0,0,0
607680,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
608700,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
606162,0,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,2,0,0,0
573109,0,0,0,0,0,0,0,0,4.2,0,0,0,0,2,0,3,0,0,0
519203,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0
621002,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
667373,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,0,0
621011,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0,0,0
622663,0,1,0,0,0,0,0,1,6.0,2,0,0,0,1,0,8,1,0,0
596103,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0
656970,0,0,0,0,0,0,0,0,4.2,1,1,0,0,1,0,3,2,0,0
467008,0,1,0,0,0,0,0,0,2.0,2,0,0,0,2,0,3,0,0,0
664789,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0
457759,0,0,0,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0
642162,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0
607755,0,0,0,0,0,0,1,0,1.2,1,1,0,0,0,0,3,0,0,0
623364,0,0,0,0,0,0,0,1,17.0,10,0,0,0,10,0,28,0,0,0
672582,1,0,1,0,0,0,0,0,5.0,3,2,0,0,1,0,4,0,0,0
594987,0,0,1,0,0,0,0,16,40.1,19,4,3,1,10,0,37,1,0,2
543883,0,1,0,0,0,0,0,0,12.2,6,1,1,1,5,0,9,1,1,0
475479,1,0,0,0,0,0,0,5,10.1,8,2,1,0,4,0,15,1,0,0
571901,2,6,0,0,0,0,4,17,56.2,37,9,6,1,16,0,57,4,0,0
594798,15,7,2,1,1,0,0,0,92.0,40,14,11,6,11,0,146,1,0,0
595918,0,0,0,0,0,1,1,1,8.0,6,1,1,1,1,0,7,0,0,0
642100,0,0,0,0,0,0,0,0,7.2,10,3,1,0,0,0,5,1,0,0
623352,0,4,2,0,0,34,1,0,58.2,25,8,8,3,24,0,102,2,2,3
656981,0,1,0,0,0,0,0,0,14.0,10,2,2,0,8,0,10,0,0,2
605521,0,3,0,0,0,0,0,1,21.0,11,3,3,1,8,1,34,1,0,0
661403,0,4,5,0,0,24,5,6,69.2,51,18,10,2,16,3,74,0,1,3
543238,0,0,0,0,0,0,0,0,6.2,2,1,1,0,2,0,9,0,0,0
624133,12,8,5,1,1,4,3,0,106.0,73,20,16,4,33,3,107,5,0,1
671790,0,0,0,0,0,0,0,0,6.1,4,1,1,0,2,0,10,0,0,0
669395,0,0,0,0,0,0,0,0,6.1,5,1,1,0,1,0,7,0,0,1
518489,0,1,1,0,0,0,1,3,12.0,12,5,2,2,4,0,9,0,0,0
608678,4,4,5,0,0,2,2,15,53.2,37,15,9,2,22,1,50,1,0,2
665665,2,2,0,0,0,0,0,0,11.2,12,2,2,0,2,0,11,0,1,1
543521,7,6,1,0,0,1,2,6,64.0,48,15,11,3,12,2,74,2,1,2
669618,0,0,2,0,0,11,1,3,29.0,12,9,5,2,12,0,27,0,0,1
670056,0,2,1,0,0,2,1,7,23.0,19,7,4,1,12,2,16,3,0,0
664157,1,2,0,0,0,0,1,0,10.2,5,2,2,1,8,0,6,2,0,0
519141,0,1,0,0,0,0,0,13,25.2,19,6,5,2,10,1,30,0,0,1
608665,0,5,1,0,0,10,5,11,56.0,35,15,11,3,20,1,61,8,0,3
681810,0,3,0,0,0,1,0,2,20.1,16,5,4,0,5,0,20,1,0,0
656240,0,0,0,0,0,0,0,0,5.0,3,1,1,0,5,0,4,0,0,0
670050,0,0,0,0,0,0,0,1,5.0,4,2,1,0,2,0,7,0,0,0
527054,1,1,0,0,0,0,0,0,5.0,4,1,1,1,3,0,3,0,0,0
605177,0,2,4,0,0,5,3,22,68.2,45,14,14,4,19,1,64,2,0,3
519076,1,1,2,0,0,0,1,6,29.0,14,8,6,0,13,0,44,4,1,4
552640,4,9,3,0,0,8,1,7,71.2,55,21,15,7,15,5,77,3,0,5
676477,0,8,4,0,0,2,3,14,73.1,64,22,16,6,17,2,81,3,1,3
592426,0,2,2,0,0,0,4,31,63.2,45,15,14,6,29,2,70,2,1,3
595014,0,6,5,0,0,7,4,32,72.1,46,20,16,5,25,1,85,3,0,3
608716,0,5,2,0,0,14,3,7,67.2,52,16,15,5,17,2,58,4,0,0
669358,3,2,0,0,0,0,0,0,13.1,6,3,3,3,3,0,18,0,0,1
520980,0,0,0,0,0,0,0,0,4.1,2,1,1,1,1,0,5,0,0,1
641712,1,1,0,0,0,0,0,0,8.2,7,2,2,0,1,0,6,1,0,1
597113,0,0,0,0,0,0,0,0,4.1,2,1,1,1,0,0,5,0,0,0
571800,2,3,1,0,0,0,1,1,21.1,20,11,5,1,11,0,10,0,0,1
622088,0,2,0,0,0,3,4,8,33.2,17,8,8,3,13,0,42,3,0,1
445926,4,3,2,0,0,0,1,2,33.2,23,9,8,0,11,1,36,0,0,3
605447,0,7,1,0,0,23,1,5,63.0,41,17,15,7,25,0,85,1,0,2
595939,6,1,0,0,0,0,0,0,29.1,21,7,7,3,14,0,23,2,0,3
642528,0,9,4,0,0,5,4,18,70.2,56,19,17,3,16,0,69,3,1,4
445276,0,4,4,0,0,38,5,0,69.0,36,21,17,4,36,4,86,2,2,4
643511,0,7,1,0,0,13,6,30,81.0,74,23,20,5,13,0,55,5,0,0
670280,0,3,1,0,0,3,2,13,60.2,40,15,15,5,19,2,77,1,0,1
453343,0,4,3,0,0,39,6,0,64.2,54,21,16,4,25,4,59,1,0,3
553902,0,0,0,0,0,0,0,0,4.0,1,1,1,1,2,0,0,0,0,0
658648,1,0,1,0,0,0,0,0,4.0,4,2,1,1,3,0,5,0,0,0
606625,0,0,0,0,0,0,0,2,4.0,1,1,1,1,0,0,2,0,0,0
573062,0,1,0,0,0,0,0,0,8.0,5,2,2,1,8,0,5,0,0,0
519151,0,5,3,0,0,26,2,1,64.0,49,19,16,4,13,1,81,0,0,3
607374,0,1,0,0,0,0,0,0,8.0,8,3,2,1,3,0,2,0,0,1
681911,0,3,1,0,0,1,1,10,40.0,17,17,10,6,22,3,54,2,0,0
643256,0,3,4,0,0,1,1,7,71.2,61,24,18,2,16,4,51,7,0,1
518886,0,4,5,0,0,24,5,6,59.2,31,19,15,6,23,1,100,3,1,8
543045,0,0,0,0,0,0,0,2,19.2,14,5,5,2,6,0,16,2,0,0
545343,2,2,0,0,0,0,0,0,35.0,21,10,9,2,9,0,32,3,0,1
656578,0,0,1,0,0,1,0,0,11.2,10,3,3,1,6,0,10,0,1,0
669912,0,0,1,0,0,0,0,0,7.2,7,3,2,0,2,0,7,1,0,1
501625,1,5,2,0,0,0,0,8,64.2,53,23,17,2,19,1,42,0,0,1
607074,24,13,5,1,1,0,0,0,132.2,91,39,35,13,36,1,185,8,0,7
657044,0,3,2,0,0,0,4,11,34.0,26,11,9,3,9,2,37,2,0,1
622098,1,3,1,0,0,0,0,1,41.1,28,13,11,7,16,4,41,2,0,0
605130,0,5,3,0,0,16,6,14,74.1,61,20,20,4,28,2,91,2,0,4
669203,28,11,5,0,0,0,0,0,167.0,123,47,45,7,34,0,234,6,0,5
621114,1,2,1,0,0,0,1,3,36.2,28,11,10,3,21,0,33,1,0,5
665621,0,0,0,0,0,0,1,0,3.2,1,1,1,1,2,0,2,0,0,0
608349,4,4,0,0,0,3,2,7,25.2,16,8,7,2,9,1,30,0,1,0
664294,0,0,0,0,0,0,0,0,3.2,2,1,1,1,1,0,4,0,0,0
670550,0,0,0,0,0,0,0,0,7.1,4,2,2,2,4,0,3,3,0,0
453286,30,15,4,1,0,0,0,0,179.1,119,53,49,23,36,0,236,10,0,2
621111,33,16,4,0,0,0,0,0,207.2,149,61,57,19,52,2,212,6,0,5
573668,0,2,1,0,0,0,0,7,40.0,27,12,11,4,20,0,43,2,0,3
676831,0,0,0,0,0,0,0,4,25.1,15,8,7,1,12,0,27,0,1,1
642207,0,8,2,0,0,3,3,23,54.0,36,17,15,5,28,0,87,2,1,2
570666,0,5,2,0,0,0,0,4,64.2,55,24,18,5,19,1,54,0,0,1
518633,12,4,3,0,0,0,0,0,61.0,52,19,17,6,22,1,65,0,0,3
608638,0,6,1,0,0,0,5,15,53.2,38,16,15,5,20,3,53,6,1,2
521230,0,8,3,0,0,38,6,0,71.0,45,23,20,11,7,1,113,1,0,6
592288,0,1,0,0,0,0,0,1,17.2,12,5,5,4,4,0,13,1,0,0
605540,30,9,10,0,0,0,0,0,179.1,130,54,51,18,43,0,211,7,0,2
519008,0,4,1,0,0,0,1,15,38.2,32,11,11,3,9,1,21,0,0,0
628452,0,7,5,0,0,34,5,0,70.0,53,25,20,11,12,0,103,1,1,2
554431,0,0,4,0,0,0,1,24,63.0,40,19,18,3,37,5,77,2,0,6
596027,0,1,0,0,0,0,0,0,31.1,15,10,9,2,25,0,40,8,0,5
545333,17,8,5,1,0,0,0,0,107.2,71,36,31,19,37,1,137,3,0,3
519326,0,3,2,0,0,0,0,4,58.2,46,21,17,8,22,0,58,2,0,3
671345,0,0,0,0,0,0,0,3,10.1,8,3,3,1,5,0,6,3,0,3
606424,0,6,3,0,0,1,2,11,68.2,48,26,20,9,18,3,68,2,2,2
669432,25,7,8,0,0,0,0,0,133.0,107,46,39,6,46,2,157,5,1,4
607192,14,5,2,0,0,0,0,0,88.0,55,26,26,10,27,0,123,0,0,8
593619,0,4,1,0,0,0,3,7,33.2,25,10,10,1,15,2,26,0,0,2
458681,28,11,6,1,1,0,0,0,157.0,123,52,47,18,45,2,176,2,0,5
664776,0,1,0,0,0,0,0,7,30.0,16,9,9,3,19,1,44,4,0,2
666818,0,0,0,0,0,0,0,1,3.1,2,1,1,0,5,0,3,0,0,0
664139,0,0,0,0,0,0,0,0,6.2,7,2,2,2,2,0,4,1,0,0
642121,0,5,4,0,0,8,3,6,63.1,48,20,19,5,23,0,73,0,1,6
459429,0,3,2,0,0,31,5,8,59.2,44,25,18,7,10,1,58,2,0,0
656420,0,4,4,0,0,3,3,15,56.0,36,23,17,5,33,0,53,0,0,3
476595,1,4,2,0,0,1,2,3,72.1,67,30,22,6,15,1,78,3,0,8
669160,5,1,1,0,0,0,0,0,23.0,16,8,7,4,6,0,35,1,0,0
595345,0,3,1,0,0,0,0,2,36.0,22,12,11,5,15,2,40,4,0,4
650895,0,5,5,0,0,16,6,11,58.1,40,23,18,9,17,2,75,5,0,2
554430,32,14,10,3,2,0,0,0,213.1,169,72,66,16,46,1,247,8,0,6
669622,1,3,2,0,0,3,2,12,61.1,45,22,19,5,20,3,71,6,0,4
572193,0,0,2,0,0,2,3,22,61.1,35,19,19,4,19,1,74,4,0,4
592716,5,1,2,0,0,0,0,0,35.1,30,15,11,8,8,0,28,6,0,1
641360,0,4,2,0,0,1,2,10,51.1,36,18,16,7,19,7,59,3,0,0
642547,27,10,5,1,0,0,0,0,144.1,84,47,45,14,56,1,195,11,0,4
571670,0,6,6,0,0,15,6,11,64.0,53,25,20,2,25,3,62,0,0,1
592332,33,14,6,0,0,0,0,0,192.0,150,66,60,20,50,1,227,4,0,7
676979,0,3,5,0,0,0,1,14,54.1,42,22,17,2,27,2,65,1,0,4
608650,0,2,0,0,0,2,0,1,22.1,17,8,7,1,6,0,25,0,0,0
592662,32,13,7,0,0,0,0,0,193.1,150,62,61,33,52,0,248,4,0,5
656876,10,4,1,0,0,1,0,1,76.0,57,27,24,5,25,2,73,0,0,4
523260,0,2,0,0,0,2,1,13,44.0,28,16,14,3,15,1,50,4,1,0
622251,0,4,3,0,0,5,0,16,65.2,43,24,21,6,27,1,72,2,0,4
605513,9,4,2,1,1,0,0,0,50.0,37,18,16,2,12,0,44,5,0,0
615698,22,8,3,0,0,0,0,1,149.2,129,55,48,16,47,0,121,9,0,3
677865,2,0,1,0,0,0,0,3,18.2,13,7,6,1,7,2,11,1,0,3
641482,14,2,3,0,0,0,0,0,93.0,75,32,30,14,25,0,103,2,1,2
663574,4,1,3,0,0,0,0,0,43.1,34,15,14,7,21,0,56,7,0,1
641793,2,4,0,0,0,2,4,7,61.2,46,24,20,7,24,1,63,2,2,3
667725,0,0,0,0,0,0,0,0,12.1,8,4,4,1,6,0,6,2,0,0
518397,0,0,2,0,0,0,1,2,15.1,15,6,5,2,4,1,8,1,0,1
593144,0,5,4,0,0,14,3,8,64.1,50,21,21,8,10,1,42,2,1,4
680704,0,1,1,0,0,0,1,5,33.2,21,15,11,2,17,0,48,4,0,1
542947,0,3,2,0,0,0,6,20,58.0,51,20,19,4,6,3,44,3,0,1
628711,32,20,3,0,0,0,0,0,185.2,151,67,61,19,38,3,195,7,1,2
605242,4,5,6,0,0,14,4,9,69.2,69,27,23,7,20,2,73,5,0,2
664076,1,2,4,0,0,0,1,0,18.0,20,11,6,4,12,1,21,1,0,0
666808,0,5,1,0,0,3,3,6,27.0,19,10,9,4,9,2,37,1,0,2
621259,0,0,0,0,0,0,0,0,3.0,2,1,1,0,2,0,1,1,0,0
598287,0,0,2,0,0,1,2,10,36.0,23,14,12,3,12,0,29,3,0,2
573127,0,0,0,0,0,0,0,0,3.0,3,1,1,1,1,0,4,1,0,0
670167,0,0,0,0,0,0,0,0,3.0,4,1,1,0,1,0,5,0,0,0
573186,33,10,13,0,0,0,0,0,179.0,161,70,60,17,44,2,158,7,0,7
606149,0,6,5,0,0,14,8,24,80.1,51,28,27,6,20,2,95,6,0,4
657277,26,11,3,0,0,0,0,1,148.1,128,53,50,9,36,0,158,8,0,2
608331,28,14,7,2,2,0,0,0,165.2,139,61,56,15,41,0,158,7,0,7
614179,0,1,3,0,0,0,1,4,65.0,51,26,22,8,25,1,63,0,2,2
425794,32,17,7,3,1,0,0,0,206.1,168,72,70,21,50,3,174,9,1,4
592717,7,1,1,0,0,0,0,0,35.1,32,12,12,2,15,0,26,4,1,0
617228,0,5,1,0,0,0,1,10,53.0,45,24,18,9,32,6,61,2,0,8
489334,4,6,3,0,0,1,1,7,88.1,79,31,30,13,13,1,83,3,0,3
623149,0,10,3,0,0,11,5,16,64.2,42,24,22,10,24,5,104,0,0,2
661563,6,1,1,0,0,0,0,0,29.1,20,11,10,4,19,0,38,1,0,1
641154,20,5,5,0,0,0,0,0,102.2,89,37,35,11,26,1,115,7,0,3
608718,1,12,5,0,0,1,8,9,73.1,72,34,25,9,24,3,69,1,1,1
503449,18,4,5,0,0,0,0,1,93.2,87,41,32,12,38,0,58,4,0,1
453284,0,2,1,0,0,0,0,4,43.2,43,15,15,5,14,0,37,2,0,1
643338,0,10,7,0,0,6,6,18,83.2,57,32,29,14,17,2,99,0,0,5
596112,0,2,1,0,0,1,1,4,46.0,42,20,16,5,18,0,52,2,0,3
664285,22,11,6,1,0,0,0,0,134.2,110,52,47,12,58,1,125,11,2,9
605135,27,12,4,1,1,0,0,0,157.1,127,55,55,15,39,1,159,11,1,5
656457,6,2,2,1,1,0,0,1,40.0,28,17,14,4,13,0,25,1,0,0
621121,28,13,5,0,0,0,0,0,162.1,122,59,57,13,76,0,185,10,0,7
519242,9,5,1,0,0,0,0,0,42.2,45,19,15,6,12,1,52,4,0,0
642130,0,4,4,0,0,0,5,5,42.2,38,19,15,6,22,2,41,0,0,5
669456,16,7,4,0,0,0,0,0,96.2,84,36,34,11,33,0,134,4,0,5
543101,31,13,7,2,2,0,0,0,167.2,141,61,59,19,42,1,152,2,0,7
608648,0,3,3,0,0,3,2,22,62.1,48,25,22,4,28,1,61,2,0,5
656685,0,4,4,0,0,0,2,11,62.1,67,31,22,5,14,4,42,0,0,4
605397,31,11,9,2,2,0,0,0,181.1,142,68,64,22,54,3,203,18,0,3
660271,23,9,2,0,0,0,0,0,130.1,98,48,46,15,44,2,156,10,2,10
642152,0,7,8,0,0,22,4,8,73.2,58,32,26,5,34,2,67,4,0,7
641778,20,7,5,0,0,0,0,2,118.2,94,46,42,16,41,1,117,2,0,2
645261,33,9,15,1,0,0,0,0,205.2,171,85,73,21,50,2,201,10,1,6
453178,0,3,1,0,0,26,4,0,56.1,45,21,20,12,17,3,62,2,0,0
592741,0,3,3,0,0,0,2,12,56.1,43,20,20,7,28,0,45,1,0,0
461325,0,1,1,0,0,6,3,3,25.1,22,12,9,3,11,1,21,3,0,1
656427,15,9,2,0,0,0,0,0,78.1,57,35,28,12,26,1,85,6,0,4
572955,2,3,4,0,0,0,2,12,58.2,47,21,21,6,27,3,77,1,0,6
666201,20,9,2,0,0,0,0,0,111.2,77,44,40,12,40,0,127,16,1,0
605288,26,10,6,1,1,0,0,0,142.1,118,61,51,12,64,0,105,9,1,9
543037,30,16,8,2,1,0,0,0,181.1,151,69,65,24,41,0,243,2,1,5
664062,13,4,1,0,0,0,0,0,55.2,41,20,20,8,34,0,65,0,0,4
573204,0,7,0,0,0,0,0,12,64.0,55,24,23,8,20,1,77,3,0,3
621052,0,10,8,0,0,29,5,3,72.1,46,32,26,9,52,1,95,2,1,10
472610,0,1,1,0,0,2,1,12,33.1,25,12,12,2,8,1,34,1,0,3
605507,14,3,7,0,0,0,0,0,75.0,63,35,27,6,28,1,66,3,0,5
642758,0,0,0,0,0,0,0,0,11.0,9,4,4,3,4,0,9,0,0,0
623454,1,1,1,0,0,0,0,0,22.0,20,8,8,1,6,0,9,1,0,1
642028,6,2,2,0,0,0,0,0,35.2,32,13,13,7,14,0,22,2,0,0
543339,0,5,3,0,0,0,3,16,51.2,40,22,19,8,16,1,75,0,0,3
657024,2,0,3,0,0,1,2,5,35.1,28,18,13,5,10,1,35,1,0,0
502202,0,5,4,0,0,4,5,23,64.2,44,26,24,8,25,1,83,6,0,3
450203,33,14,6,0,0,0,0,0,185.2,136,77,69,16,58,1,216,17,0,5
573124,0,2,4,0,0,9,4,8,40.1,38,18,15,4,8,2,59,0,0,3
571710,0,4,3,0,0,8,3,11,51.0,43,22,19,7,27,4,54,2,1,2
593974,1,5,4,0,0,5,1,5,51.0,49,24,19,6,21,1,43,1,1,4
547973,0,6,4,0,0,30,4,1,56.1,36,23,21,9,38,2,97,3,0,7
489119,28,12,7,1,1,0,0,0,163.0,166,64,61,17,50,0,125,3,0,2
593423,32,13,9,0,0,0,0,0,187.0,164,79,70,20,57,1,207,7,0,11
672851,1,0,0,0,0,0,0,0,5.1,6,2,2,1,3,0,9,1,0,1
595798,0,0,0,0,0,0,0,0,2.2,1,1,1,1,3,0,3,1,0,0
600887,0,0,0,0,0,0,0,0,5.1,8,2,2,0,2,0,4,0,0,0
656458,1,3,2,0,0,1,0,4,42.2,33,18,16,5,23,0,44,1,0,4
650382,0,2,2,0,0,0,4,12,40.0,29,17,15,5,31,0,54,5,0,3
503285,0,0,0,0,0,0,0,4,10.2,9,4,4,2,4,0,11,1,1,0
623465,0,1,1,0,0,1,0,0,13.1,11,6,5,1,5,1,11,1,0,1
642068,0,0,0,0,0,0,0,4,29.1,19,11,11,2,13,0,20,2,0,4
624522,6,3,3,0,0,1,1,1,53.1,48,22,20,9,31,1,55,2,0,4
642397,0,6,3,0,0,18,1,7,63.2,46,30,24,7,40,2,76,1,1,11
641835,0,5,2,0,0,1,3,19,53.0,40,21,20,5,12,0,57,3,0,2
606303,1,1,3,0,0,0,0,0,50.1,44,22,19,6,14,2,38,1,0,1
657031,0,1,0,0,0,1,1,15,47.2,45,18,18,2,23,3,60,3,0,2
573009,0,0,3,0,0,0,2,11,39.2,45,24,15,1,17,3,38,1,0,2
502327,1,1,1,0,0,0,0,0,26.1,27,10,10,2,11,0,30,0,0,0
518553,0,0,2,0,0,0,5,21,68.1,61,32,26,2,41,5,64,6,2,4
608335,2,7,4,0,0,1,4,9,68.1,58,32,26,6,38,0,63,3,1,9
592773,0,3,5,0,0,2,2,21,68.1,46,32,26,8,37,3,83,5,0,6
605488,0,5,1,0,0,2,2,10,44.2,35,21,17,9,14,1,63,0,0,3
663556,25,10,6,0,0,0,0,0,123.1,120,49,47,14,37,0,141,2,0,9
641401,1,5,4,0,0,1,4,11,57.2,47,27,22,6,18,2,50,1,0,2
625643,9,4,4,0,0,0,0,0,57.2,42,27,22,10,13,0,55,0,0,1
594311,0,1,2,0,0,0,1,0,18.1,15,10,7,2,5,2,13,4,0,2
519293,0,3,7,0,0,37,6,0,68.0,49,27,26,11,28,2,87,5,0,3
621242,0,5,6,0,0,32,6,0,62.2,43,27,24,3,23,1,89,9,1,5
595928,2,3,1,0,0,0,1,5,44.1,42,21,17,6,12,0,44,1,0,1
612434,2,3,4,0,0,0,2,9,70.1,48,30,27,7,43,0,77,6,0,8
547942,21,7,7,0,0,1,0,0,106.2,98,46,41,12,39,2,80,4,0,4
677651,28,11,8,0,0,0,0,0,155.1,133,62,60,19,50,1,167,3,1,9
663992,0,2,0,0,0,1,0,4,20.2,16,9,8,3,6,1,23,1,0,1
594580,0,0,0,0,0,0,0,0,10.1,8,4,4,1,5,0,8,2,0,0
621261,1,1,1,0,0,0,0,0,10.1,12,4,4,1,2,0,10,0,0,1
543766,0,6,7,0,0,2,6,20,77.1,69,33,30,10,38,0,71,1,0,6
607625,0,4,3,0,0,1,4,14,46.1,41,18,18,6,19,2,55,1,0,0
670950,0,7,2,0,0,1,5,6,64.1,40,26,25,12,22,1,78,0,0,8
656629,4,4,3,0,0,0,1,15,69.1,54,27,27,9,24,1,103,1,0,3
607481,0,5,5,0,0,2,6,21,56.1,42,28,22,3,29,3,75,4,0,5
621244,32,12,9,1,0,0,0,0,192.0,159,83,75,22,45,0,204,15,0,3
605194,0,2,0,0,0,0,0,3,30.2,28,12,12,2,15,0,30,2,0,1
656557,13,1,5,0,0,1,0,1,69.0,57,32,27,4,21,1,87,6,0,3
667463,0,7,5,0,0,0,1,4,46.0,41,24,18,3,12,1,40,4,0,2
658431,1,0,0,0,0,0,0,0,7.2,9,3,3,0,4,0,6,3,0,0
608337,31,11,9,1,0,0,0,0,178.2,145,74,70,27,52,1,201,2,0,12
600921,0,1,2,0,0,0,3,11,35.2,30,17,14,4,15,1,30,5,0,3
640448,0,5,9,0,0,11,4,13,66.0,64,39,26,9,34,4,68,2,0,8
477132,22,10,8,0,0,0,0,0,121.2,103,51,48,15,21,0,144,3,1,7
664299,9,4,1,0,0,2,2,5,101.1,67,41,40,16,53,1,130,7,0,6
650633,6,2,4,0,0,0,0,3,63.1,57,29,25,6,24,1,62,6,0,5
621248,0,1,4,0,0,1,1,2,30.1,24,15,12,5,14,1,29,1,0,1
624647,1,3,1,0,0,1,1,17,35.1,32,14,14,3,19,2,33,3,0,1
666120,24,9,5,0,0,0,0,0,128.1,105,51,51,16,53,2,124,1,0,7
664126,0,3,6,0,0,5,2,14,42.2,40,22,17,2,21,1,56,1,0,3
650828,0,3,0,0,0,0,0,3,42.2,37,20,17,7,12,1,33,0,2,1
543507,0,7,3,0,0,4,3,16,62.2,55,29,25,10,24,4,83,0,0,7
664196,0,0,0,0,0,0,0,0,5.0,5,2,2,0,0,0,1,0,0,0
656353,4,0,0,0,0,0,0,0,20.0,15,8,8,3,8,0,18,0,0,0
605280,0,8,4,0,0,0,2,12,70.0,53,32,28,5,29,2,78,4,1,9
641726,1,1,0,0,0,0,0,0,15.0,11,6,6,1,4,0,8,1,0,1
596082,1,0,1,0,0,0,1,0,10.0,10,6,4,1,2,1,10,0,0,0
665661,0,0,0,0,0,0,0,1,5.0,4,2,2,1,2,0,1,1,0,0
621056,0,0,0,0,0,0,0,1,5.0,2,2,2,1,2,0,5,0,0,1
623167,31,14,6,0,0,0,0,0,179.2,185,74,72,19,40,0,125,4,0,2
664353,20,8,3,0,0,0,0,0,107.0,87,43,43,17,19,0,90,2,0,2
657612,0,6,6,0,0,1,5,19,59.2,51,34,24,9,23,5,56,6,0,1
607644,26,6,9,1,1,0,0,0,146.2,125,64,59,30,26,0,134,4,0,3
663776,14,3,6,0,0,1,0,0,87.0,69,38,35,11,36,0,94,4,0,3
501381,21,9,8,0,0,0,0,0,109.1,114,49,44,17,21,1,88,2,0,1
608717,0,7,1,0,0,8,5,7,79.1,70,34,32,9,33,2,86,1,0,3
593576,0,4,7,0,0,12,7,11,74.1,55,34,30,12,32,3,98,4,1,4
669735,2,2,1,0,0,0,1,2,29.2,28,14,12,0,15,0,29,4,0,1
