mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
608652,4,0,0,0,0,0,0,0,0,0,3,0,1,0
593140,2,0,0,0,0,0,0,0,0,0,1,0,0,0
622774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605232,7,0,0,0,0,0,0,0,0,0,1,0,0,0
623167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571670,4,0,0,0,0,0,0,0,0,0,2,0,1,0
543169,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521655,0,0,0,0,0,0,0,0,0,0,0,0,2,0
545338,2,0,0,0,0,0,0,0,0,0,0,0,0,0
502273,0,0,0,0,0,0,0,0,0,0,0,0,1,0
518693,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605242,6,0,0,0,0,0,0,0,0,0,4,0,1,0
543193,1,0,0,0,0,0,1,0,0,0,0,0,0,1
502570,2,0,0,0,0,0,0,0,0,0,1,0,0,0
451596,1,0,0,0,0,0,0,0,0,0,0,0,1,0
606149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448802,4,0,0,0,0,0,0,0,0,0,4,0,0,0
606424,9,0,0,0,0,0,0,0,0,1,7,0,1,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607237,2,0,0,0,0,0,0,0,0,0,1,0,0,0
518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593334,1,0,0,0,0,0,0,0,0,1,1,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608337,6,0,0,0,0,0,0,0,0,0,4,0,0,0
571710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607192,3,0,0,0,0,0,0,0,0,0,3,0,0,0
606983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627894,2,0,0,0,0,0,0,0,0,0,2,0,0,0
596816,2,0,0,0,0,0,0,0,0,0,2,0,0,0
594835,2,0,0,0,0,0,0,0,0,0,2,0,1,0
641627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605255,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543243,2,1,0,0,0,0,0,0,0,0,0,0,0,0
643338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607229,3,1,0,0,0,0,0,0,0,0,2,1,0,0
457915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434628,3,0,0,0,0,0,0,0,0,0,2,0,0,0
606995,2,0,0,0,0,0,0,0,0,0,2,0,0,0
543272,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592390,1,0,0,0,0,0,0,0,0,0,1,0,0,0
521230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456696,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622694,11,0,0,0,0,0,0,0,0,0,7,0,0,0
433587,4,0,0,0,0,0,0,0,0,0,0,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605276,2,2,0,0,0,0,0,0,0,1,0,0,0,0
663855,1,0,0,0,0,0,0,0,0,0,1,0,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657612,1,0,0,0,0,0,0,0,0,0,1,0,0,0
673633,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656546,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605280,6,1,0,0,0,0,0,0,0,0,2,0,0,0
543331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641712,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543339,2,0,0,0,0,0,0,0,0,0,1,0,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
488984,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628452,3,0,0,0,0,0,0,0,0,0,1,0,0,0
429719,2,0,0,0,0,0,0,0,0,0,0,0,0,0
592426,1,1,0,0,0,0,0,0,0,1,0,0,1,0
445276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572955,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582473,10,0,0,0,0,0,0,0,0,0,4,1,0,0
518858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596001,2,0,0,0,0,0,0,0,0,0,1,0,0,0
642558,0,0,0,0,0,0,0,0,0,0,0,0,1,0
664842,4,0,0,0,0,0,0,0,1,1,1,0,0,0
592454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518875,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543391,4,0,0,0,0,0,0,0,0,0,3,0,2,0
523260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664028,8,0,0,0,0,0,0,0,0,0,4,0,1,0
572971,2,0,0,0,0,0,0,0,0,0,2,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445213,1,0,0,0,0,0,0,0,0,0,1,0,0,0
552640,1,0,0,0,0,0,0,0,0,0,1,0,0,0
446372,6,0,0,0,0,0,0,0,0,0,4,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502190,4,0,0,0,0,0,0,0,0,0,4,0,0,0
600917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643410,3,0,0,0,0,0,0,0,0,0,2,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571893,1,1,0,0,0,0,0,0,0,0,0,0,0,0
434538,1,0,0,0,0,0,0,0,0,0,0,0,1,0
641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594902,7,0,0,0,0,0,0,0,0,0,2,0,0,0
642528,2,0,0,0,0,0,0,0,0,0,2,0,0,0
621141,4,0,0,0,0,0,0,0,0,1,4,0,0,0
457429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625643,1,0,0,0,0,0,0,0,0,0,1,0,0,0
661255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543475,15,3,0,0,0,0,1,0,0,3,8,0,2,0
458681,4,0,0,0,0,0,0,0,0,0,2,0,0,0
544928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543483,1,0,0,0,0,0,0,0,0,0,1,0,0,0
628318,3,0,0,0,0,0,0,0,0,0,2,0,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594577,1,0,0,0,0,0,0,0,0,1,1,0,0,0
641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621121,2,0,0,0,0,0,0,0,0,0,1,0,0,0
519008,7,0,0,0,0,0,0,0,0,0,6,0,0,0
459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641851,2,1,0,0,0,0,0,0,0,0,0,0,0,0
657681,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656725,2,0,0,0,0,0,0,0,0,0,0,0,0,0
450665,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606167,1,0,0,0,0,0,0,0,0,0,1,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622492,2,0,0,0,0,0,0,0,0,0,2,0,0,0
622795,2,0,0,0,0,0,0,0,0,0,1,0,0,0
656738,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453192,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502522,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571946,3,0,0,0,0,0,1,0,0,1,1,0,0,1
571948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543548,7,0,0,0,0,0,0,0,0,1,3,0,1,0
573668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593423,5,0,0,0,0,0,0,0,0,0,5,0,0,0
471083,11,0,0,0,0,0,0,0,0,2,3,0,0,0
519043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606625,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453344,1,0,0,0,0,0,0,0,0,0,1,0,0,0
622382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643466,3,0,0,0,0,0,0,0,0,0,1,0,0,0
594943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593576,1,0,0,0,0,0,0,0,0,0,1,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656798,15,0,0,0,0,0,0,0,0,0,11,0,1,0
502032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596057,2,0,0,0,0,0,0,0,0,0,1,0,0,0
656803,3,0,0,0,0,0,0,0,0,0,1,0,0,0
503285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543606,6,0,0,0,0,0,0,0,0,0,2,0,2,0
493200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621261,18,0,0,0,0,0,0,0,0,0,10,0,1,0
519096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641149,1,0,0,0,0,0,0,0,0,0,1,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502748,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570240,6,0,0,0,0,0,0,0,0,0,1,0,0,0
593974,1,0,0,0,0,0,0,0,0,0,1,0,2,0
503449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527048,3,0,0,0,0,0,0,0,0,0,3,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640460,2,0,0,0,0,0,0,0,0,0,1,0,0,0
623402,2,0,0,0,0,0,0,0,0,0,1,0,0,0
433589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502593,1,0,0,0,0,0,0,0,0,0,1,0,0,0
623465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592644,0,0,0,0,0,0,0,0,0,0,0,0,2,0
519141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541640,3,0,0,0,0,0,0,0,0,0,2,0,0,0
542432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519166,1,0,0,0,0,0,0,0,0,0,1,0,0,0
598287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606162,2,0,0,0,0,0,0,0,0,0,1,0,0,0
573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607223,3,0,0,0,0,0,0,0,0,0,1,0,0,0
592665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642003,11,0,0,0,0,0,0,0,0,1,10,0,0,0
656887,3,0,0,0,0,0,0,0,0,0,3,0,0,0
643617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573113,0,1,0,0,0,0,0,0,0,0,0,0,0,0
621052,1,0,0,0,0,0,0,0,0,0,1,0,0,0
660875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642008,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605441,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570663,1,0,0,0,0,0,0,0,0,0,1,0,0,0
407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593958,2,0,0,0,0,0,0,0,0,0,1,0,0,0
593144,2,0,0,0,0,0,0,0,0,0,2,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622864,3,0,0,0,0,0,0,0,0,0,3,0,0,0
489265,1,0,0,0,0,0,0,0,0,0,1,0,0,0
541652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605452,5,0,0,0,0,0,0,0,0,0,3,0,0,0
573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607968,4,0,0,0,0,0,0,0,0,0,3,0,0,0
594987,2,0,0,0,0,0,0,0,0,0,1,0,0,0
592712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477569,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519242,2,0,0,0,0,0,0,0,0,0,2,0,0,0
457454,7,0,0,0,0,0,0,0,0,1,4,0,0,0
592717,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502327,4,0,0,0,0,0,0,0,0,0,2,0,0,0
608601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599683,1,0,0,0,0,0,0,0,0,0,1,0,0,0
582494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644428,1,0,0,0,0,0,0,0,0,0,1,0,0,0
622663,5,0,0,0,0,0,0,0,0,0,4,0,0,0
623149,5,0,0,0,0,0,0,0,0,0,2,0,1,0
594992,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640463,2,1,0,0,0,0,0,0,0,0,0,0,0,0
592741,1,0,0,0,0,0,0,0,0,0,1,0,0,0
608371,2,0,0,0,0,0,0,0,0,0,1,0,0,0
448609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607215,3,0,0,0,0,0,0,0,0,0,2,0,0,0
572143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605483,1,0,0,0,0,0,0,0,0,1,1,1,0,0
592769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
462515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624641,2,1,0,0,0,0,0,0,0,1,1,0,0,0
605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623451,2,0,0,0,0,0,0,0,0,1,1,0,0,0
596112,2,0,0,0,0,0,0,0,0,1,1,0,0,0
592779,2,0,0,0,0,0,0,0,0,0,2,0,0,0
476594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621381,8,0,0,0,0,0,0,0,0,0,4,0,0,0
519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467008,2,0,0,0,0,0,0,0,0,0,0,0,0,0
621385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593833,3,0,0,0,0,0,0,0,0,0,1,0,0,0
461872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572182,2,0,0,0,0,0,0,0,0,2,0,0,0,0
547888,6,1,0,0,0,0,0,0,0,0,1,0,0,0
547749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622097,2,0,0,0,0,0,0,0,0,0,2,0,0,0
458708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605513,2,0,0,0,0,0,0,0,0,0,1,0,0,0
545363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621249,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628711,1,0,0,0,0,0,0,0,0,0,1,0,0,0
572308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553878,1,0,0,0,0,0,0,0,0,0,1,0,0,0
584171,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608723,2,0,0,0,0,0,0,0,0,0,1,0,0,0
592833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592836,4,0,0,0,0,0,0,0,0,0,1,0,0,0
476589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643778,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543901,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658792,2,0,0,0,0,0,0,0,0,0,1,0,0,0
657117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669060,2,0,0,0,0,0,0,0,0,0,0,0,0,0
458677,1,0,0,0,0,0,0,0,0,0,1,0,0,0
622259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595465,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605538,8,0,0,0,0,0,0,0,0,0,4,0,1,0
621295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431151,2,0,0,0,0,0,0,0,0,1,0,0,0,0
657140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605541,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642232,3,0,0,0,0,0,0,0,0,0,2,0,0,0
489446,2,0,0,0,0,0,0,0,0,0,0,0,0,0
489448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519455,2,0,0,0,0,0,0,0,0,0,2,0,0,0
544925,18,0,0,0,0,0,1,0,0,2,9,0,0,1
